snapshot,region,carrier,p_nom
2018/07,인천,wind,49
2018/07,인천,water,12.599
2018/07,인천,ocean,0
2018/07,인천,bio,68.26
2018/07,인천,waste,2.98
2018/06,인천,fuelcell,38.6
2018/06,인천,IGCC,0
2018/06,인천,solar,47.131647
2018/06,인천,wind,49
2018/06,인천,water,12.599
2018/06,인천,ocean,0
2018/06,인천,bio,68.26
2018/06,인천,waste,2.98
2018/05,인천,fuelcell,38.6
2018/05,인천,IGCC,0
2018/05,인천,solar,47.131647
2018/05,인천,wind,49
2018/05,인천,water,12.599
2018/05,인천,ocean,0
2018/05,인천,bio,68.26
2018/05,인천,waste,2.98
2018/04,인천,fuelcell,18.6
2018/04,인천,IGCC,0
2018/04,인천,solar,45.423649
2018/04,인천,wind,49
2018/04,인천,water,12.599
2018/04,인천,ocean,0
2018/04,인천,bio,68.26
2018/04,인천,waste,2.98
2018/03,인천,fuelcell,18.6
2018/03,인천,IGCC,0
2018/03,인천,solar,45.423649
2018/03,인천,wind,49
2018/03,인천,water,12.599
2018/03,인천,ocean,0
2018/03,인천,bio,68.26
2018/03,인천,waste,2.98
2018/02,인천,fuelcell,18.6
2018/02,인천,IGCC,0
2018/02,인천,solar,44.605349
2018/02,인천,wind,49
2018/02,인천,water,12.599
2018/02,인천,ocean,0
2018/02,인천,bio,68.26
2018/02,인천,waste,2.98
2018/01,인천,fuelcell,18.6
2018/01,인천,IGCC,0
2018/01,인천,solar,44.605349
2018/01,인천,wind,49
2018/01,인천,water,12.599
2018/01,인천,ocean,0
2018/01,인천,bio,68.26
2018/01,인천,waste,2.98
2017/12,인천,fuelcell,18.6
2017/12,인천,IGCC,0
2017/12,인천,solar,44.605349
2017/12,인천,wind,49
2017/12,인천,water,12.599
2017/12,인천,ocean,0
2017/12,인천,bio,68.26
2017/12,인천,waste,2.98
2016/12,인천,fuelcell,18.6
2016/12,인천,IGCC,0
2016/12,인천,solar,32.629249
2016/12,인천,wind,49
2016/12,인천,water,13.599
2016/12,인천,ocean,0
2016/12,인천,bio,64.96
2016/12,인천,waste,4.7
2015/12,인천,fuelcell,13.6
2015/12,인천,IGCC,0
2015/12,인천,solar,23.38755
2015/12,인천,wind,49
2015/12,인천,water,13.599
2015/12,인천,ocean,0
2015/12,인천,bio,63.88
2015/12,인천,waste,4.78
2014/12,인천,fuelcell,13.6
2014/12,인천,IGCC,0
2014/12,인천,solar,20.69356
2014/12,인천,wind,49
2014/12,인천,water,13.599
2014/12,인천,ocean,0
2014/12,인천,bio,68.68
2014/12,인천,waste,2.98
2013/12,인천,fuelcell,2.4
2013/12,인천,IGCC,0
2013/12,인천,solar,10.40315
2013/12,인천,wind,49
2013/12,인천,water,7.599
2013/12,인천,ocean,0
2013/12,인천,bio,61.78
2013/12,인천,waste,0
2012/12,인천,fuelcell,2.4
2012/12,인천,IGCC,0
2012/12,인천,solar,5.54536
2012/12,인천,wind,25
2012/12,인천,water,7.599
2012/12,인천,ocean,0
2012/12,인천,bio,61.78
2012/12,인천,waste,0
2025/09,광주,fuelcell,21.035
2025/09,광주,IGCC,0
2025/09,광주,solar,395.741971
2025/09,광주,wind,0
2025/09,광주,water,1.83
2025/09,광주,ocean,0
2025/09,광주,bio,2.12
2025/09,광주,waste,0
2025/08,광주,fuelcell,21.035
2025/08,광주,IGCC,0
2025/08,광주,solar,391.815041
2025/08,광주,wind,0
2025/08,광주,water,1.83
2025/08,광주,ocean,0
2025/08,광주,bio,2.12
2025/08,광주,waste,0
2025/07,광주,fuelcell,21.035
2025/07,광주,IGCC,0
2025/07,광주,solar,384.768716
2025/07,광주,wind,0
2025/07,광주,water,1.83
2025/07,광주,ocean,0
2025/07,광주,bio,2.12
2025/07,광주,waste,0
2025/06,광주,fuelcell,21.035
2025/06,광주,IGCC,0
2025/06,광주,solar,377.460526
2025/06,광주,wind,0
2025/06,광주,water,1.83
2025/06,광주,ocean,0
2025/06,광주,bio,2.12
2025/06,광주,waste,0
2025/05,광주,fuelcell,21.035
2025/05,광주,IGCC,0
2025/05,광주,solar,370.431256
2025/05,광주,wind,0
2025/05,광주,water,1.83
2025/05,광주,ocean,0
2025/05,광주,bio,2.12
2025/05,광주,waste,0
2025/04,광주,fuelcell,21.035
2025/04,광주,IGCC,0
2025/04,광주,solar,361.414001
2025/04,광주,wind,0
2025/04,광주,water,1.83
2025/04,광주,ocean,0
2025/04,광주,bio,2.12
2025/04,광주,waste,0
2025/03,광주,fuelcell,21.035
2025/03,광주,IGCC,0
2025/03,광주,solar,352.319861
2025/03,광주,wind,0
2025/03,광주,water,1.83
2025/03,광주,ocean,0
2025/03,광주,bio,2.12
2025/03,광주,waste,0
2025/02,광주,fuelcell,21.035
2025/02,광주,IGCC,0
2025/02,광주,solar,343.959566
2025/02,광주,wind,0
2025/02,광주,water,1.83
2025/02,광주,ocean,0
2025/02,광주,bio,2.12
2025/02,광주,waste,0
2025/01,광주,fuelcell,21.035
2025/01,광주,IGCC,0
2025/01,광주,solar,343.491831
2025/01,광주,wind,0
2025/01,광주,water,1.83
2025/01,광주,ocean,0
2025/01,광주,bio,2.12
2025/01,광주,waste,0
2024/12,광주,fuelcell,21.035
2024/12,광주,IGCC,0
2024/12,광주,solar,340.616036
2024/12,광주,wind,0
2024/12,광주,water,1.83
2024/12,광주,ocean,0
2024/12,광주,bio,2.12
2024/12,광주,waste,0
2024/11,광주,fuelcell,21.035
2024/11,광주,IGCC,0
2024/11,광주,solar,329.910666
2024/11,광주,wind,0
2024/11,광주,water,1.83
2024/11,광주,ocean,0
2024/11,광주,bio,2.12
2024/11,광주,waste,0
2024/10,광주,fuelcell,21.035
2024/10,광주,IGCC,0
2024/10,광주,solar,322.864386
2024/10,광주,wind,0
2024/10,광주,water,1.83
2024/10,광주,ocean,0
2024/10,광주,bio,2.12
2024/10,광주,waste,0
2024/09,광주,fuelcell,21.035
2024/09,광주,IGCC,0
2024/09,광주,solar,311.731716
2024/09,광주,wind,0
2024/09,광주,water,1.83
2024/09,광주,ocean,0
2024/09,광주,bio,2.12
2024/09,광주,waste,0
2024/08,광주,fuelcell,21.035
2024/08,광주,IGCC,0
2024/08,광주,solar,311.731716
2024/08,광주,wind,0
2024/08,광주,water,1.83
2024/08,광주,ocean,0
2024/08,광주,bio,2.12
2024/08,광주,waste,0
2024/07,광주,fuelcell,21.035
2024/07,광주,IGCC,0
2024/07,광주,solar,306.264541
2024/07,광주,wind,0
2024/07,광주,water,1.83
2024/07,광주,ocean,0
2024/07,광주,bio,2.12
2024/07,광주,waste,0
2024/06,광주,fuelcell,21.035
2024/06,광주,IGCC,0
2024/06,광주,solar,297.833936
2024/06,광주,wind,0
2024/06,광주,water,1.83
2024/06,광주,ocean,0
2024/06,광주,bio,2.12
2024/06,광주,waste,0
2024/05,광주,fuelcell,21.035
2024/05,광주,IGCC,0
2024/05,광주,solar,295.259931
2024/05,광주,wind,0
2024/05,광주,water,1.83
2024/05,광주,ocean,0
2024/05,광주,bio,2.12
2024/05,광주,waste,0
2024/04,광주,fuelcell,21.035
2024/04,광주,IGCC,0
2024/04,광주,solar,295.259931
2024/04,광주,wind,0
2024/04,광주,water,1.83
2024/04,광주,ocean,0
2024/04,광주,bio,2.12
2024/04,광주,waste,0
2024/03,광주,fuelcell,21.035
2024/03,광주,IGCC,0
2024/03,광주,solar,289.688131
2024/03,광주,wind,0
2024/03,광주,water,1.83
2024/03,광주,ocean,0
2024/03,광주,bio,2.12
2024/03,광주,waste,0
2024/02,광주,fuelcell,21.035
2024/02,광주,IGCC,0
2024/02,광주,solar,286.734396
2024/02,광주,wind,0
2024/02,광주,water,1.83
2024/02,광주,ocean,0
2024/02,광주,bio,2.12
2024/02,광주,waste,0
2024/01,광주,fuelcell,21.035
2024/01,광주,IGCC,0
2024/01,광주,solar,277.384211
2024/01,광주,wind,0
2024/01,광주,water,1.83
2024/01,광주,ocean,0
2024/01,광주,bio,2.12
2024/01,광주,waste,0
2023/12,광주,fuelcell,21.035
2023/12,광주,IGCC,0
2023/12,광주,solar,274.265911
2023/12,광주,wind,0
2023/12,광주,water,1.83
2023/12,광주,ocean,0
2023/12,광주,bio,2.12
2023/12,광주,waste,0
2023/11,광주,fuelcell,21.035
2023/11,광주,IGCC,0
2023/11,광주,solar,272.212766
2023/11,광주,wind,0
2023/11,광주,water,1.83
2023/11,광주,ocean,0
2023/11,광주,bio,2.12
2023/11,광주,waste,0
2023/10,광주,fuelcell,21.035
2023/10,광주,IGCC,0
2023/10,광주,solar,265.068046
2023/10,광주,wind,0
2023/10,광주,water,1.83
2023/10,광주,ocean,0
2023/10,광주,bio,2.12
2023/10,광주,waste,0
2023/09,광주,fuelcell,21.035
2023/09,광주,IGCC,0
2023/09,광주,solar,263.576131
2023/09,광주,wind,0
2023/09,광주,water,1.83
2023/09,광주,ocean,0
2023/09,광주,bio,2.12
2023/09,광주,waste,0
2023/08,광주,fuelcell,21.035
2023/08,광주,IGCC,0
2023/08,광주,solar,259.523161
2023/08,광주,wind,0
2023/08,광주,water,1.83
2023/08,광주,ocean,0
2023/08,광주,bio,2.12
2023/08,광주,waste,0
2023/07,광주,fuelcell,21.035
2023/07,광주,IGCC,0
2023/07,광주,solar,255.251896
2023/07,광주,wind,0
2023/07,광주,water,1.83
2023/07,광주,ocean,0
2023/07,광주,bio,2.12
2023/07,광주,waste,0
2023/06,광주,fuelcell,21.035
2023/06,광주,IGCC,0
2023/06,광주,solar,253.530011
2023/06,광주,wind,0
2023/06,광주,water,1.83
2023/06,광주,ocean,0
2023/06,광주,bio,2.12
2023/06,광주,waste,0
2023/05,광주,fuelcell,21.035
2023/05,광주,IGCC,0
2023/05,광주,solar,252.701296
2023/05,광주,wind,0
2023/05,광주,water,1.83
2023/05,광주,ocean,0
2023/05,광주,bio,2.12
2023/05,광주,waste,0
2023/04,광주,fuelcell,21.035
2023/04,광주,IGCC,0
2023/04,광주,solar,250.470286
2023/04,광주,wind,0
2023/04,광주,water,1.83
2023/04,광주,ocean,0
2023/04,광주,bio,2.14
2023/04,광주,waste,0
2023/03,광주,fuelcell,21.035
2023/03,광주,IGCC,0
2023/03,광주,solar,248.842936
2023/03,광주,wind,0
2023/03,광주,water,1.83
2023/03,광주,ocean,0
2023/03,광주,bio,2.14
2023/03,광주,waste,0
2023/02,광주,fuelcell,21.035
2023/02,광주,IGCC,0
2023/02,광주,solar,246.834756
2023/02,광주,wind,0
2023/02,광주,water,1.83
2023/02,광주,ocean,0
2023/02,광주,bio,2.14
2023/02,광주,waste,0
2023/01,광주,fuelcell,21.035
2023/01,광주,IGCC,0
2023/01,광주,solar,244.437716
2023/01,광주,wind,0
2023/01,광주,water,1.83
2023/01,광주,ocean,0
2023/01,광주,bio,2.14
2023/01,광주,waste,0
2022/12,광주,fuelcell,21.035
2022/12,광주,IGCC,0
2022/12,광주,solar,240.978071
2022/12,광주,wind,0
2022/12,광주,water,1.83
2022/12,광주,ocean,0
2022/12,광주,bio,2.14
2022/12,광주,waste,0
2022/11,광주,fuelcell,21.035
2022/11,광주,IGCC,0
2022/11,광주,solar,239.634181
2022/11,광주,wind,0
2022/11,광주,water,1.83
2022/11,광주,ocean,0
2022/11,광주,bio,2.14
2022/11,광주,waste,0
2022/10,광주,fuelcell,12.635
2022/10,광주,IGCC,0
2022/10,광주,solar,239.339526
2022/10,광주,wind,0
2022/10,광주,water,1.83
2022/10,광주,ocean,0
2022/10,광주,bio,2.14
2022/10,광주,waste,0
2022/09,광주,fuelcell,12.635
2022/09,광주,IGCC,0
2022/09,광주,solar,238.967046
2022/09,광주,wind,0
2022/09,광주,water,1.83
2022/09,광주,ocean,0
2022/09,광주,bio,2.14
2022/09,광주,waste,0
2022/08,광주,fuelcell,12.635
2022/08,광주,IGCC,0
2022/08,광주,solar,237.813656
2022/08,광주,wind,0
2022/08,광주,water,1.83
2022/08,광주,ocean,0
2022/08,광주,bio,2.14
2022/08,광주,waste,0
2022/07,광주,fuelcell,12.635
2022/07,광주,IGCC,0
2022/07,광주,solar,234.949256
2022/07,광주,wind,0
2022/07,광주,water,1.83
2022/07,광주,ocean,0
2022/07,광주,bio,2.14
2022/07,광주,waste,0
2022/06,광주,fuelcell,12.635
2022/06,광주,IGCC,0
2022/06,광주,solar,234.961356
2022/06,광주,wind,0
2022/06,광주,water,1.83
2022/06,광주,ocean,0
2022/06,광주,bio,2.14
2022/06,광주,waste,0
2022/05,광주,fuelcell,12.635
2022/05,광주,IGCC,0
2022/05,광주,solar,229.723081
2022/05,광주,wind,0
2022/05,광주,water,1.83
2022/05,광주,ocean,0
2022/05,광주,bio,2.14
2022/05,광주,waste,0
2022/04,광주,fuelcell,0.315
2022/04,광주,IGCC,0
2022/04,광주,solar,228.605771
2022/04,광주,wind,0
2022/04,광주,water,1.83
2022/04,광주,ocean,0
2022/04,광주,bio,2.12
2022/04,광주,waste,0
2022/03,광주,fuelcell,0.315
2022/03,광주,IGCC,0
2022/03,광주,solar,225.429691
2022/03,광주,wind,0
2022/03,광주,water,1.83
2022/03,광주,ocean,0
2022/03,광주,bio,2.12
2022/03,광주,waste,0
2022/02,광주,fuelcell,0.315
2022/02,광주,IGCC,0
2022/02,광주,solar,219.083131
2022/02,광주,wind,0
2022/02,광주,water,1.83
2022/02,광주,ocean,0
2022/02,광주,bio,2.12
2022/02,광주,waste,0
2022/01,광주,fuelcell,0.315
2022/01,광주,IGCC,0
2022/01,광주,solar,220.195861
2022/01,광주,wind,0
2022/01,광주,water,1.83
2022/01,광주,ocean,0
2022/01,광주,bio,2.12
2022/01,광주,waste,0
2021/12,광주,fuelcell,0.315
2021/12,광주,IGCC,0
2021/12,광주,solar,217.205636
2021/12,광주,wind,0
2021/12,광주,water,1.83
2021/12,광주,ocean,0
2021/12,광주,bio,2.12
2021/12,광주,waste,0
2021/11,광주,fuelcell,0
2021/11,광주,IGCC,0
2021/11,광주,solar,214.111036
2021/11,광주,wind,0
2021/11,광주,water,1.83
2021/11,광주,ocean,0
2021/11,광주,bio,2.12
2021/11,광주,waste,0
2021/10,광주,fuelcell,0
2021/10,광주,IGCC,0
2021/10,광주,solar,214.111036
2021/10,광주,wind,0
2021/10,광주,water,1.83
2021/10,광주,ocean,0
2021/10,광주,bio,2.12
2021/10,광주,waste,0
2021/09,광주,fuelcell,0
2021/09,광주,IGCC,0
2021/09,광주,solar,212.470291
2021/09,광주,wind,0
2021/09,광주,water,1.83
2021/09,광주,ocean,0
2021/09,광주,bio,2.12
2021/09,광주,waste,0
2021/08,광주,fuelcell,0
2021/08,광주,IGCC,0
2021/08,광주,solar,210.658971
2021/08,광주,wind,0
2021/08,광주,water,1.83
2021/08,광주,ocean,0
2021/08,광주,bio,2.12
2021/08,광주,waste,0
2021/07,광주,fuelcell,0
2021/07,광주,IGCC,0
2021/07,광주,solar,204.868761
2021/07,광주,wind,0
2021/07,광주,water,1.83
2021/07,광주,ocean,0
2021/07,광주,bio,2.12
2021/07,광주,waste,0
2021/06,광주,fuelcell,0
2021/06,광주,IGCC,0
2021/06,광주,solar,202.165241
2021/06,광주,wind,0
2021/06,광주,water,1.83
2021/06,광주,ocean,0
2021/06,광주,bio,2.12
2021/06,광주,waste,0
2021/05,광주,fuelcell,0
2021/05,광주,IGCC,0
2021/05,광주,solar,199.029181
2021/05,광주,wind,0
2021/05,광주,water,1.83
2021/05,광주,ocean,0
2021/05,광주,bio,2.12
2021/05,광주,waste,0
2021/04,광주,fuelcell,0
2021/04,광주,IGCC,0
2021/04,광주,solar,199.029181
2021/04,광주,wind,0
2021/04,광주,water,1.83
2021/04,광주,ocean,0
2021/04,광주,bio,2.12
2021/04,광주,waste,0
2021/03,광주,fuelcell,0
2021/03,광주,IGCC,0
2021/03,광주,solar,196.171181
2021/03,광주,wind,0
2021/03,광주,water,1.83
2021/03,광주,ocean,0
2021/03,광주,bio,2.12
2021/03,광주,waste,0
2021/02,광주,fuelcell,0
2021/02,광주,IGCC,0
2021/02,광주,solar,191.518401
2021/02,광주,wind,0
2021/02,광주,water,1.83
2021/02,광주,ocean,0
2021/02,광주,bio,2.12
2021/02,광주,waste,0
2021/01,광주,fuelcell,0
2021/01,광주,IGCC,0
2021/01,광주,solar,190.075841
2021/01,광주,wind,0
2021/01,광주,water,1.83
2021/01,광주,ocean,0
2021/01,광주,bio,2.12
2021/01,광주,waste,0
2020/12,광주,fuelcell,0
2020/12,광주,IGCC,0
2020/12,광주,solar,190.417998
2020/12,광주,wind,0
2020/12,광주,water,1.83
2020/12,광주,ocean,0
2020/12,광주,bio,2.12
2020/12,광주,waste,0
2020/11,광주,fuelcell,0
2020/11,광주,IGCC,0
2020/11,광주,solar,187.98838
2020/11,광주,wind,0
2020/11,광주,water,1.83
2020/11,광주,ocean,0
2020/11,광주,bio,2.12
2020/11,광주,waste,0
2020/10,광주,fuelcell,0
2020/10,광주,IGCC,0
2020/10,광주,solar,186.66438
2020/10,광주,wind,0
2020/10,광주,water,1.83
2020/10,광주,ocean,0
2020/10,광주,bio,2.12
2020/10,광주,waste,0
2020/09,광주,fuelcell,0
2020/09,광주,IGCC,0
2020/09,광주,solar,185.76738
2020/09,광주,wind,0
2020/09,광주,water,1.83
2020/09,광주,ocean,0
2020/09,광주,bio,2.12
2020/09,광주,waste,0
2020/08,광주,fuelcell,0
2020/08,광주,IGCC,0
2020/08,광주,solar,184.08788
2020/08,광주,wind,0
2020/08,광주,water,1.83
2020/08,광주,ocean,0
2020/08,광주,bio,2.12
2020/08,광주,waste,0
2020/07,광주,fuelcell,0
2020/07,광주,IGCC,0
2020/07,광주,solar,183.25195
2020/07,광주,wind,0
2020/07,광주,water,1.83
2020/07,광주,ocean,0
2020/07,광주,bio,2.12
2020/07,광주,waste,0
2020/06,광주,fuelcell,0
2020/06,광주,IGCC,0
2020/06,광주,solar,181.149111
2020/06,광주,wind,0
2020/06,광주,water,1.83
2020/06,광주,ocean,0
2020/06,광주,bio,2.12
2020/06,광주,waste,0
2020/05,광주,fuelcell,0
2020/05,광주,IGCC,0
2020/05,광주,solar,179.812911
2020/05,광주,wind,0
2020/05,광주,water,1.83
2020/05,광주,ocean,0
2020/05,광주,bio,2.12
2020/05,광주,waste,0
2020/04,광주,fuelcell,0
2020/04,광주,IGCC,0
2020/04,광주,solar,177.980221
2020/04,광주,wind,0
2020/04,광주,water,1.83
2020/04,광주,ocean,0
2020/04,광주,bio,2.12
2020/04,광주,waste,0
2020/03,광주,fuelcell,0
2020/03,광주,IGCC,0
2020/03,광주,solar,173.713897
2020/03,광주,wind,0
2020/03,광주,water,1.83
2020/03,광주,ocean,0
2020/03,광주,bio,2.12
2020/03,광주,waste,0
2020/02,광주,fuelcell,0
2020/02,광주,IGCC,0
2020/02,광주,solar,173.713897
2020/02,광주,wind,0
2020/02,광주,water,1.83
2020/02,광주,ocean,0
2020/02,광주,bio,2.12
2020/02,광주,waste,0
2020/01,광주,fuelcell,0
2020/01,광주,IGCC,0
2020/01,광주,solar,172.154528
2020/01,광주,wind,0
2020/01,광주,water,1.83
2020/01,광주,ocean,0
2020/01,광주,bio,2.12
2020/01,광주,waste,0
2019/12,광주,fuelcell,0
2019/12,광주,IGCC,0
2019/12,광주,solar,172.154528
2019/12,광주,wind,0
2019/12,광주,water,1.83
2019/12,광주,ocean,0
2019/12,광주,bio,2.12
2019/12,광주,waste,0
2019/11,광주,fuelcell,0
2019/11,광주,IGCC,0
2019/11,광주,solar,162.059056
2019/11,광주,wind,0
2019/11,광주,water,1.83
2019/11,광주,ocean,0
2019/11,광주,bio,2.12
2019/11,광주,waste,0
2019/10,광주,fuelcell,0
2019/10,광주,IGCC,0
2019/10,광주,solar,162.059056
2019/10,광주,wind,0
2019/10,광주,water,1.83
2019/10,광주,ocean,0
2019/10,광주,bio,2.12
2019/10,광주,waste,0
2019/09,광주,fuelcell,0
2019/09,광주,IGCC,0
2019/09,광주,solar,152.116126
2019/09,광주,wind,0
2019/09,광주,water,1.83
2019/09,광주,ocean,0
2019/09,광주,bio,2.14
2019/09,광주,waste,1.26
2019/08,광주,fuelcell,0
2019/08,광주,IGCC,0
2019/08,광주,solar,152.116126
2019/08,광주,wind,0
2019/08,광주,water,1.83
2019/08,광주,ocean,0
2019/08,광주,bio,2.14
2019/08,광주,waste,1.26
2019/07,광주,fuelcell,0
2019/07,광주,IGCC,0
2019/07,광주,solar,147.995098
2019/07,광주,wind,0
2019/07,광주,water,1.83
2019/07,광주,ocean,0
2019/07,광주,bio,2.14
2019/07,광주,waste,1.26
2019/06,광주,fuelcell,0
2019/06,광주,IGCC,0
2019/06,광주,solar,147.995098
2019/06,광주,wind,0
2019/06,광주,water,1.83
2019/06,광주,ocean,0
2019/06,광주,bio,2.14
2019/06,광주,waste,1.26
2019/05,광주,fuelcell,0
2019/05,광주,IGCC,0
2019/05,광주,solar,136.412875
2019/05,광주,wind,0
2019/05,광주,water,1.83
2019/05,광주,ocean,0
2019/05,광주,bio,2.14
2019/05,광주,waste,1.26
2019/04,광주,fuelcell,0
2019/04,광주,IGCC,0
2019/04,광주,solar,136.412875
2019/04,광주,wind,0
2019/04,광주,water,1.83
2019/04,광주,ocean,0
2019/04,광주,bio,2.14
2019/04,광주,waste,1.26
2019/03,광주,fuelcell,0
2019/03,광주,IGCC,0
2019/03,광주,solar,136.412875
2019/03,광주,wind,0
2019/03,광주,water,1.83
2019/03,광주,ocean,0
2019/03,광주,bio,2.14
2019/03,광주,waste,1.26
2019/02,광주,fuelcell,0
2019/02,광주,IGCC,0
2019/02,광주,solar,127.756665
2019/02,광주,wind,0
2019/02,광주,water,1.83
2019/02,광주,ocean,0
2019/02,광주,bio,2.14
2019/02,광주,waste,1.26
2019/01,광주,fuelcell,0
2019/01,광주,IGCC,0
2019/01,광주,solar,127.756665
2019/01,광주,wind,0
2019/01,광주,water,1.83
2019/01,광주,ocean,0
2019/01,광주,bio,2.14
2019/01,광주,waste,1.26
2018/12,광주,fuelcell,0
2018/12,광주,IGCC,0
2018/12,광주,solar,125.813385
2018/12,광주,wind,0
2018/12,광주,water,1.83
2018/12,광주,ocean,0
2018/12,광주,bio,2.14
2018/12,광주,waste,1.26
2018/11,광주,fuelcell,0
2018/11,광주,IGCC,0
2018/11,광주,solar,113.699062
2018/11,광주,wind,0
2018/11,광주,water,1.83
2018/11,광주,ocean,0
2018/11,광주,bio,2.14
2018/11,광주,waste,1.26
2018/10,광주,fuelcell,0
2018/10,광주,IGCC,0
2018/10,광주,solar,112.798852
2018/10,광주,wind,0
2018/10,광주,water,1.83
2018/10,광주,ocean,0
2018/10,광주,bio,2.14
2018/10,광주,waste,1.26
2018/09,광주,fuelcell,0
2018/09,광주,IGCC,0
2018/09,광주,solar,112.798852
2018/09,광주,wind,0
2018/09,광주,water,1.83
2018/09,광주,ocean,0
2018/09,광주,bio,2.14
2018/09,광주,waste,1.26
2018/08,광주,fuelcell,0
2018/08,광주,IGCC,0
2018/08,광주,solar,112.798852
2018/08,광주,wind,0
2018/08,광주,water,1.83
2018/08,광주,ocean,0
2018/08,광주,bio,2.14
2018/08,광주,waste,1.26
2018/07,광주,fuelcell,0
2018/07,광주,IGCC,0
2018/07,광주,solar,108.045094
2018/07,광주,wind,0
2018/07,광주,water,1.83
2018/07,광주,ocean,0
2018/07,광주,bio,2.14
2018/07,광주,waste,1.26
2018/06,광주,fuelcell,0
2018/06,광주,IGCC,0
2018/06,광주,solar,104.083654
2018/06,광주,wind,0
2018/06,광주,water,1.83
2018/06,광주,ocean,0
2018/06,광주,bio,2.14
2018/06,광주,waste,1.26
2018/05,광주,fuelcell,0
2018/05,광주,IGCC,0
2018/05,광주,solar,104.083654
2018/05,광주,wind,0
2018/05,광주,water,1.83
2018/05,광주,ocean,0
2018/05,광주,bio,2.14
2018/05,광주,waste,1.26
2018/04,광주,fuelcell,0
2018/04,광주,IGCC,0
2018/04,광주,solar,94.025503
2018/04,광주,wind,0
2018/04,광주,water,1.83
2018/04,광주,ocean,0
2018/04,광주,bio,2.14
2018/04,광주,waste,1.26
2018/03,광주,fuelcell,0
2018/03,광주,IGCC,0
2018/03,광주,solar,94.025503
2018/03,광주,wind,0
2018/03,광주,water,1.83
