snapshot,carrier,region,attribute,value
1/9/2009,solar,KR,marginalcost_t,85.6569223
1/9/2009,wind,KR,marginalcost_t,78.2285215
1/9/2009,hydro,KR,marginalcost_t,95.7364692
1/9/2009,ocean,KR,marginalcost_t,0
1/9/2009,bio,KR,marginalcost_t,78.4801649
1/9/2009,waste,KR,marginalcost_t,6.9493171
1/9/2009,miscellaneous,KR,marginalcost_t,870.3363513
1/8/2009,nuclear,KR,marginalcost_t,35.50909545
1/8/2009,bituminous,KR,marginalcost_t,56.55363913
1/8/2009,anthracite,KR,marginalcost_t,93.08581316
1/8/2009,oil,KR,marginalcost_t,248.426636
1/8/2009,LNG,KR,marginalcost_t,119.5411414
1/8/2009,PSH,KR,marginalcost_t,133.2442224
1/8/2009,fuelcell,KR,marginalcost_t,73.6656976
1/8/2009,IGCC,KR,marginalcost_t,
1/8/2009,solar,KR,marginalcost_t,86.0105518
1/8/2009,wind,KR,marginalcost_t,73.4427817
1/8/2009,hydro,KR,marginalcost_t,91.1854372
1/8/2009,ocean,KR,marginalcost_t,0
1/8/2009,bio,KR,marginalcost_t,72.9482516
1/8/2009,waste,KR,marginalcost_t,5.1652741
1/8/2009,miscellaneous,KR,marginalcost_t,1338.061217
1/7/2009,nuclear,KR,marginalcost_t,27.78776746
1/7/2009,bituminous,KR,marginalcost_t,54.53832388
1/7/2009,anthracite,KR,marginalcost_t,83.77346666
1/7/2009,oil,KR,marginalcost_t,343.082094
1/7/2009,LNG,KR,marginalcost_t,103.5530933
1/7/2009,PSH,KR,marginalcost_t,107.8504662
1/7/2009,fuelcell,KR,marginalcost_t,64.3777977
1/7/2009,IGCC,KR,marginalcost_t,
1/7/2009,solar,KR,marginalcost_t,73.8425666
1/7/2009,wind,KR,marginalcost_t,63.5549184
1/7/2009,hydro,KR,marginalcost_t,79.842194
1/7/2009,ocean,KR,marginalcost_t,0
1/7/2009,bio,KR,marginalcost_t,64.6407813
1/7/2009,waste,KR,marginalcost_t,3.9080276
1/7/2009,miscellaneous,KR,marginalcost_t,5508.905311
1/6/2009,nuclear,KR,marginalcost_t,24.50595898
1/6/2009,bituminous,KR,marginalcost_t,51.89281937
1/6/2009,anthracite,KR,marginalcost_t,83.76960734
1/6/2009,oil,KR,marginalcost_t,203.9167096
1/6/2009,LNG,KR,marginalcost_t,98.02347379
1/6/2009,PSH,KR,marginalcost_t,120.621103
1/6/2009,fuelcell,KR,marginalcost_t,72.2921399
1/6/2009,IGCC,KR,marginalcost_t,
1/6/2009,solar,KR,marginalcost_t,81.202372
1/6/2009,wind,KR,marginalcost_t,72.6731303
1/6/2009,hydro,KR,marginalcost_t,90.8812285
1/6/2009,ocean,KR,marginalcost_t,83.3333333
1/6/2009,bio,KR,marginalcost_t,73.2997486
1/6/2009,waste,KR,marginalcost_t,2.4425654
1/6/2009,miscellaneous,KR,marginalcost_t,4923.435615
1/5/2009,nuclear,KR,marginalcost_t,28.9568271
1/5/2009,bituminous,KR,marginalcost_t,60.69356174
1/5/2009,anthracite,KR,marginalcost_t,96.61947744
1/5/2009,oil,KR,marginalcost_t,134.4119474
1/5/2009,LNG,KR,marginalcost_t,124.7515787
1/5/2009,PSH,KR,marginalcost_t,142.7692522
1/5/2009,fuelcell,KR,marginalcost_t,92.4158408
1/5/2009,IGCC,KR,marginalcost_t,
1/5/2009,solar,KR,marginalcost_t,98.0553922
1/5/2009,wind,KR,marginalcost_t,92.3441731
1/5/2009,hydro,KR,marginalcost_t,109.8969522
1/5/2009,ocean,KR,marginalcost_t,98.9583333
1/5/2009,bio,KR,marginalcost_t,92.5899851
1/5/2009,waste,KR,marginalcost_t,6.0799828
1/5/2009,miscellaneous,KR,marginalcost_t,1272.665302
1/4/2009,nuclear,KR,marginalcost_t,33.47900252
1/4/2009,bituminous,KR,marginalcost_t,58.89494248
1/4/2009,anthracite,KR,marginalcost_t,110.1890772
1/4/2009,oil,KR,marginalcost_t,119.676702
1/4/2009,LNG,KR,marginalcost_t,135.302829
1/4/2009,PSH,KR,marginalcost_t,169.4603814
1/4/2009,fuelcell,KR,marginalcost_t,113.179983
1/4/2009,IGCC,KR,marginalcost_t,
1/4/2009,solar,KR,marginalcost_t,115.5707109
1/4/2009,wind,KR,marginalcost_t,113.1813448
1/4/2009,hydro,KR,marginalcost_t,130.2601609
1/4/2009,ocean,KR,marginalcost_t,0
1/4/2009,bio,KR,marginalcost_t,113.2098236
1/4/2009,waste,KR,marginalcost_t,12.5782738
1/4/2009,miscellaneous,KR,marginalcost_t,738.2878368
1/3/2009,nuclear,KR,marginalcost_t,36.139092
1/3/2009,bituminous,KR,marginalcost_t,63.77163434
1/3/2009,anthracite,KR,marginalcost_t,119.6962614
1/3/2009,oil,KR,marginalcost_t,115.3158537
1/3/2009,LNG,KR,marginalcost_t,144.3142074
1/3/2009,PSH,KR,marginalcost_t,181.3819955
1/3/2009,fuelcell,KR,marginalcost_t,125.5411207
1/3/2009,IGCC,KR,marginalcost_t,
1/3/2009,solar,KR,marginalcost_t,124.2496126
1/3/2009,wind,KR,marginalcost_t,125.8752895
1/3/2009,hydro,KR,marginalcost_t,141.9088072
1/3/2009,ocean,KR,marginalcost_t,0
1/3/2009,bio,KR,marginalcost_t,124.9772332
1/3/2009,waste,KR,marginalcost_t,9.9465259
1/3/2009,miscellaneous,KR,marginalcost_t,794.3070444
1/2/2009,nuclear,KR,marginalcost_t,43.46760084
1/2/2009,bituminous,KR,marginalcost_t,73.32612244
1/2/2009,anthracite,KR,marginalcost_t,148.9753015
1/2/2009,oil,KR,marginalcost_t,124.5704807
1/2/2009,LNG,KR,marginalcost_t,183.2227741
1/2/2009,PSH,KR,marginalcost_t,232.3347984
1/2/2009,fuelcell,KR,marginalcost_t,159.2389541
1/2/2009,IGCC,KR,marginalcost_t,
1/2/2009,solar,KR,marginalcost_t,159.5115477
1/2/2009,wind,KR,marginalcost_t,158.1530128
1/2/2009,hydro,KR,marginalcost_t,181.3308451
1/2/2009,ocean,KR,marginalcost_t,0
1/2/2009,bio,KR,marginalcost_t,159.5098795
1/2/2009,waste,KR,marginalcost_t,9.438833
1/2/2009,miscellaneous,KR,marginalcost_t,1527.383361
1/1/2009,nuclear,KR,marginalcost_t,47.50326752
1/1/2009,bituminous,KR,marginalcost_t,75.97765756
1/1/2009,anthracite,KR,marginalcost_t,163.1425883
1/1/2009,oil,KR,marginalcost_t,144.4812233
1/1/2009,LNG,KR,marginalcost_t,195.1508413
1/1/2009,PSH,KR,marginalcost_t,255.1158538
1/1/2009,fuelcell,KR,marginalcost_t,153.049564
1/1/2009,IGCC,KR,marginalcost_t,
1/1/2009,solar,KR,marginalcost_t,150.9235691
1/1/2009,wind,KR,marginalcost_t,151.9749497
1/1/2009,hydro,KR,marginalcost_t,187.9856805
1/1/2009,ocean,KR,marginalcost_t,0
1/1/2009,bio,KR,marginalcost_t,155.0332087
1/1/2009,waste,KR,marginalcost_t,3.527675
1/1/2009,miscellaneous,KR,marginalcost_t,1128.951548
1/12/2008,nuclear,KR,marginalcost_t,46.03567692
1/12/2008,bituminous,KR,marginalcost_t,65.79875743
1/12/2008,anthracite,KR,marginalcost_t,157.1602996
1/12/2008,oil,KR,marginalcost_t,199.8980276
1/12/2008,LNG,KR,marginalcost_t,181.5616579
1/12/2008,PSH,KR,marginalcost_t,275.8928813
1/12/2008,fuelcell,KR,marginalcost_t,165.698799
1/12/2008,IGCC,KR,marginalcost_t,
1/12/2008,solar,KR,marginalcost_t,168.101673
1/12/2008,wind,KR,marginalcost_t,167.0397693
1/12/2008,hydro,KR,marginalcost_t,186.7402219
1/12/2008,ocean,KR,marginalcost_t,0
1/12/2008,bio,KR,marginalcost_t,165.6014604
1/12/2008,waste,KR,marginalcost_t,2.7467888
1/12/2008,miscellaneous,KR,marginalcost_t,4030.666357
1/11/2008,nuclear,KR,marginalcost_t,44.37584261
1/11/2008,bituminous,KR,marginalcost_t,61.19737286
1/11/2008,anthracite,KR,marginalcost_t,150.1382717
1/11/2008,oil,KR,marginalcost_t,234.9542147
1/11/2008,LNG,KR,marginalcost_t,173.0601309
1/11/2008,PSH,KR,marginalcost_t,254.6739042
1/11/2008,fuelcell,KR,marginalcost_t,158.0949197
1/11/2008,IGCC,KR,marginalcost_t,
1/11/2008,solar,KR,marginalcost_t,162.3519388
1/11/2008,wind,KR,marginalcost_t,159.2873094
1/11/2008,hydro,KR,marginalcost_t,182.1160868
1/11/2008,ocean,KR,marginalcost_t,0
1/11/2008,bio,KR,marginalcost_t,158.9994364
1/11/2008,waste,KR,marginalcost_t,14.5002999
1/11/2008,miscellaneous,KR,marginalcost_t,825.8182521
1/10/2008,nuclear,KR,marginalcost_t,40.64263873
1/10/2008,bituminous,KR,marginalcost_t,53.84622665
1/10/2008,anthracite,KR,marginalcost_t,141.2876231
1/10/2008,oil,KR,marginalcost_t,260.6090052
1/10/2008,LNG,KR,marginalcost_t,156.5701932
1/10/2008,PSH,KR,marginalcost_t,207.1939879
1/10/2008,fuelcell,KR,marginalcost_t,140.8061042
1/10/2008,IGCC,KR,marginalcost_t,
1/10/2008,solar,KR,marginalcost_t,150.202383
1/10/2008,wind,KR,marginalcost_t,142.0270033
1/10/2008,hydro,KR,marginalcost_t,167.2352709
1/10/2008,ocean,KR,marginalcost_t,0
1/10/2008,bio,KR,marginalcost_t,141.7442737
1/10/2008,waste,KR,marginalcost_t,19.3490253
1/10/2008,miscellaneous,KR,marginalcost_t,592.3356785
1/9/2008,nuclear,KR,marginalcost_t,36.56542545
1/9/2008,bituminous,KR,marginalcost_t,51.27258297
1/9/2008,anthracite,KR,marginalcost_t,135.5971115
1/9/2008,oil,KR,marginalcost_t,249.0212013
1/9/2008,LNG,KR,marginalcost_t,155.7153274
1/9/2008,PSH,KR,marginalcost_t,204.3476771
1/9/2008,fuelcell,KR,marginalcost_t,142.9396135
1/9/2008,IGCC,KR,marginalcost_t,
1/9/2008,solar,KR,marginalcost_t,139.8068524
1/9/2008,wind,KR,marginalcost_t,138.1642704
1/9/2008,hydro,KR,marginalcost_t,138.4055703
1/9/2008,ocean,KR,marginalcost_t,0
1/9/2008,bio,KR,marginalcost_t,123.7401329
1/9/2008,waste,KR,marginalcost_t,4.1105456
1/9/2008,miscellaneous,KR,marginalcost_t,1122.650612
1/8/2008,nuclear,KR,marginalcost_t,33.27843741
1/8/2008,bituminous,KR,marginalcost_t,49.85461648
1/8/2008,anthracite,KR,marginalcost_t,125.827331
1/8/2008,oil,KR,marginalcost_t,294.0208545
1/8/2008,LNG,KR,marginalcost_t,155.6865197
1/8/2008,PSH,KR,marginalcost_t,163.8795182
1/8/2008,fuelcell,KR,marginalcost_t,100.4039465
1/8/2008,IGCC,KR,marginalcost_t,
1/8/2008,solar,KR,marginalcost_t,121.9913752
1/8/2008,wind,KR,marginalcost_t,103.2292114
1/8/2008,hydro,KR,marginalcost_t,122.9066836
1/8/2008,ocean,KR,marginalcost_t,0
1/8/2008,bio,KR,marginalcost_t,100.0363258
1/8/2008,waste,KR,marginalcost_t,3.9246046
1/8/2008,miscellaneous,KR,marginalcost_t,1271.996647
1/7/2008,nuclear,KR,marginalcost_t,42.62415358
1/7/2008,bituminous,KR,marginalcost_t,56.11108152
1/7/2008,anthracite,KR,marginalcost_t,132.5313955
1/7/2008,oil,KR,marginalcost_t,202.3625934
1/7/2008,LNG,KR,marginalcost_t,147.1920981
1/7/2008,PSH,KR,marginalcost_t,211.7503963
1/7/2008,fuelcell,KR,marginalcost_t,114.4393041
1/7/2008,IGCC,KR,marginalcost_t,
1/7/2008,solar,KR,marginalcost_t,132.7288893
1/7/2008,wind,KR,marginalcost_t,109.2500452
1/7/2008,hydro,KR,marginalcost_t,133.48428
1/7/2008,ocean,KR,marginalcost_t,0
1/7/2008,bio,KR,marginalcost_t,114.6978359
1/7/2008,waste,KR,marginalcost_t,3.5594347
1/7/2008,miscellaneous,KR,marginalcost_t,1741.491812
1/6/2008,nuclear,KR,marginalcost_t,37.65142452
1/6/2008,bituminous,KR,marginalcost_t,50.89740256
1/6/2008,anthracite,KR,marginalcost_t,119.0749249
1/6/2008,oil,KR,marginalcost_t,212.499564
1/6/2008,LNG,KR,marginalcost_t,134.7214815
1/6/2008,PSH,KR,marginalcost_t,195.6669899
1/6/2008,fuelcell,KR,marginalcost_t,102.8265153
1/6/2008,IGCC,KR,marginalcost_t,
1/6/2008,solar,KR,marginalcost_t,117.8398222
1/6/2008,wind,KR,marginalcost_t,98.5947049
1/6/2008,hydro,KR,marginalcost_t,124.3997986
1/6/2008,ocean,KR,marginalcost_t,0
1/6/2008,bio,KR,marginalcost_t,109.3831851
1/6/2008,waste,KR,marginalcost_t,8.6797209
1/6/2008,miscellaneous,KR,marginalcost_t,1765.063049
1/5/2008,nuclear,KR,marginalcost_t,38.72046903
1/5/2008,bituminous,KR,marginalcost_t,50.14822295
1/5/2008,anthracite,KR,marginalcost_t,120.2933788
1/5/2008,oil,KR,marginalcost_t,208.6956917
1/5/2008,LNG,KR,marginalcost_t,122.7330632
1/5/2008,PSH,KR,marginalcost_t,175.7749607
1/5/2008,fuelcell,KR,marginalcost_t,106.2606525
1/5/2008,IGCC,KR,marginalcost_t,
1/5/2008,solar,KR,marginalcost_t,112.129864
1/5/2008,wind,KR,marginalcost_t,106.0386822
1/5/2008,hydro,KR,marginalcost_t,121.7977225
1/5/2008,ocean,KR,marginalcost_t,0
1/5/2008,bio,KR,marginalcost_t,106.5134152
1/5/2008,waste,KR,marginalcost_t,5.0838766
1/5/2008,miscellaneous,KR,marginalcost_t,1037.251476
1/4/2008,nuclear,KR,marginalcost_t,36.88151926
1/4/2008,bituminous,KR,marginalcost_t,42.23663133
1/4/2008,anthracite,KR,marginalcost_t,73.87371774
1/4/2008,oil,KR,marginalcost_t,178.0269147
1/4/2008,LNG,KR,marginalcost_t,129.9488837
1/4/2008,PSH,KR,marginalcost_t,191.7283286
1/4/2008,fuelcell,KR,marginalcost_t,109.8850055
1/4/2008,IGCC,KR,marginalcost_t,
1/4/2008,solar,KR,marginalcost_t,114.2669999
1/4/2008,wind,KR,marginalcost_t,110.0575225
1/4/2008,hydro,KR,marginalcost_t,124.4746636
1/4/2008,ocean,KR,marginalcost_t,0
1/4/2008,bio,KR,marginalcost_t,109.819189
1/4/2008,waste,KR,marginalcost_t,4.0378088
1/4/2008,miscellaneous,KR,marginalcost_t,1179.738859
1/3/2008,nuclear,KR,marginalcost_t,36.76403234
1/3/2008,bituminous,KR,marginalcost_t,42.29465366
1/3/2008,anthracite,KR,marginalcost_t,74.29007231
1/3/2008,oil,KR,marginalcost_t,166.8946741
1/3/2008,LNG,KR,marginalcost_t,128.4781526
1/3/2008,PSH,KR,marginalcost_t,223.2728593
1/3/2008,fuelcell,KR,marginalcost_t,108.4995833
1/3/2008,IGCC,KR,marginalcost_t,
1/3/2008,solar,KR,marginalcost_t,113.399442
1/3/2008,wind,KR,marginalcost_t,109.6881884
1/3/2008,hydro,KR,marginalcost_t,125.580452
1/3/2008,ocean,KR,marginalcost_t,0
1/3/2008,bio,KR,marginalcost_t,109.1396348
1/3/2008,waste,KR,marginalcost_t,3.0049769
1/3/2008,miscellaneous,KR,marginalcost_t,1215.051169
1/2/2008,nuclear,KR,marginalcost_t,36.48033809
1/2/2008,bituminous,KR,marginalcost_t,42.18312026
1/2/2008,anthracite,KR,marginalcost_t,76.69595027
1/2/2008,oil,KR,marginalcost_t,151.8708625
1/2/2008,LNG,KR,marginalcost_t,127.2095306
1/2/2008,PSH,KR,marginalcost_t,156.1720339
1/2/2008,fuelcell,KR,marginalcost_t,103.4871665
1/2/2008,IGCC,KR,marginalcost_t,
1/2/2008,solar,KR,marginalcost_t,107.0074777
1/2/2008,wind,KR,marginalcost_t,107.6459458
1/2/2008,hydro,KR,marginalcost_t,124.4024452
1/2/2008,ocean,KR,marginalcost_t,0
1/2/2008,bio,KR,marginalcost_t,103.7210674
1/2/2008,waste,KR,marginalcost_t,4.0783365
1/2/2008,miscellaneous,KR,marginalcost_t,1464.803349
1/1/2008,nuclear,KR,marginalcost_t,38.6575166
1/1/2008,bituminous,KR,marginalcost_t,44.42672304
1/1/2008,anthracite,KR,marginalcost_t,78.49727384
1/1/2008,oil,KR,marginalcost_t,152.1903995
1/1/2008,LNG,KR,marginalcost_t,124.0072044
1/1/2008,PSH,KR,marginalcost_t,223.9024483
1/1/2008,fuelcell,KR,marginalcost_t,104.6761757
1/1/2008,IGCC,KR,marginalcost_t,
1/1/2008,solar,KR,marginalcost_t,112.394089
1/1/2008,wind,KR,marginalcost_t,103.8819407
1/1/2008,hydro,KR,marginalcost_t,128.0017942
1/1/2008,ocean,KR,marginalcost_t,0
1/1/2008,bio,KR,marginalcost_t,104.797857
1/1/2008,waste,KR,marginalcost_t,3.6356841
1/1/2008,miscellaneous,KR,marginalcost_t,1573.360788
1/12/2007,nuclear,KR,marginalcost_t,39.24205167
1/12/2007,bituminous,KR,marginalcost_t,40.69242284
1/12/2007,anthracite,KR,marginalcost_t,69.34133466
1/12/2007,oil,KR,marginalcost_t,139.0641201
1/12/2007,LNG,KR,marginalcost_t,114.122661
1/12/2007,PSH,KR,marginalcost_t,204.3603423
1/12/2007,fuelcell,KR,marginalcost_t,97.4671061
1/12/2007,IGCC,KR,marginalcost_t,
1/12/2007,solar,KR,marginalcost_t,98.1571116
1/12/2007,wind,KR,marginalcost_t,95.7413995
1/12/2007,hydro,KR,marginalcost_t,114.1066525
1/12/2007,ocean,KR,marginalcost_t,0
1/12/2007,bio,KR,marginalcost_t,96.9301318
1/12/2007,waste,KR,marginalcost_t,6.3423921
1/12/2007,miscellaneous,KR,marginalcost_t,3395.695602
1/11/2007,nuclear,KR,marginalcost_t,39.42384346
1/11/2007,bituminous,KR,marginalcost_t,40.73202818
1/11/2007,anthracite,KR,marginalcost_t,68.6798241
1/11/2007,oil,KR,marginalcost_t,132.9264136
1/11/2007,LNG,KR,marginalcost_t,109.1640936
1/11/2007,PSH,KR,marginalcost_t,245.244488
1/11/2007,fuelcell,KR,marginalcost_t,89.6446486
1/11/2007,IGCC,KR,marginalcost_t,
1/11/2007,solar,KR,marginalcost_t,91.3858793
1/11/2007,wind,KR,marginalcost_t,89.4345169
1/11/2007,hydro,KR,marginalcost_t,104.1021739
1/11/2007,ocean,KR,marginalcost_t,0
1/11/2007,bio,KR,marginalcost_t,89.7852448
1/11/2007,waste,KR,marginalcost_t,1.9052041
1/11/2007,miscellaneous,KR,marginalcost_t,3444.656854
1/10/2007,nuclear,KR,marginalcost_t,39.76861904
1/10/2007,bituminous,KR,marginalcost_t,40.8653803
1/10/2007,anthracite,KR,marginalcost_t,69.00709983
1/10/2007,oil,KR,marginalcost_t,135.6847725
1/10/2007,LNG,KR,marginalcost_t,104.968749
1/10/2007,PSH,KR,marginalcost_t,237.7826011
1/10/2007,fuelcell,KR,marginalcost_t,85.4783535
1/10/2007,IGCC,KR,marginalcost_t,
1/10/2007,solar,KR,marginalcost_t,89.4769163
1/10/2007,wind,KR,marginalcost_t,82.5180691
1/10/2007,hydro,KR,marginalcost_t,98.1526242
1/10/2007,ocean,KR,marginalcost_t,0
1/10/2007,bio,KR,marginalcost_t,85.5862569
1/10/2007,waste,KR,marginalcost_t,2.4786505
1/10/2007,miscellaneous,KR,marginalcost_t,7677.979048
1/9/2007,nuclear,KR,marginalcost_t,37.59236505
1/9/2007,bituminous,KR,marginalcost_t,39.50478985
1/9/2007,anthracite,KR,marginalcost_t,71.22666573
1/9/2007,oil,KR,marginalcost_t,150.4687361
1/9/2007,LNG,KR,marginalcost_t,101.4294309
1/9/2007,PSH,KR,marginalcost_t,133.9764125
1/9/2007,fuelcell,KR,marginalcost_t,69.5502982
1/9/2007,IGCC,KR,marginalcost_t,
1/9/2007,solar,KR,marginalcost_t,73.2627763
1/9/2007,wind,KR,marginalcost_t,69.9985023
1/9/2007,hydro,KR,marginalcost_t,82.6405377
1/9/2007,ocean,KR,marginalcost_t,0
1/9/2007,bio,KR,marginalcost_t,63.6191704
1/9/2007,waste,KR,marginalcost_t,2.3449739
1/9/2007,miscellaneous,KR,marginalcost_t,
1/8/2007,nuclear,KR,marginalcost_t,39.56547159
1/8/2007,bituminous,KR,marginalcost_t,41.21927692
1/8/2007,anthracite,KR,marginalcost_t,74.41805116
1/8/2007,oil,KR,marginalcost_t,143.0754713
1/8/2007,LNG,KR,marginalcost_t,106.7160614
1/8/2007,PSH,KR,marginalcost_t,143.6838514
1/8/2007,fuelcell,KR,marginalcost_t,71.1105092
1/8/2007,IGCC,KR,marginalcost_t,
1/8/2007,solar,KR,marginalcost_t,85.8366021
1/8/2007,wind,KR,marginalcost_t,68.4388778
1/8/2007,hydro,KR,marginalcost_t,87.6799047
1/8/2007,ocean,KR,marginalcost_t,0
1/8/2007,bio,KR,marginalcost_t,71.4157312
1/8/2007,waste,KR,marginalcost_t,2.9698362
1/8/2007,miscellaneous,KR,marginalcost_t,
1/7/2007,nuclear,KR,marginalcost_t,40.44861078
1/7/2007,bituminous,KR,marginalcost_t,42.00483816
1/7/2007,anthracite,KR,marginalcost_t,76.93908867
1/7/2007,oil,KR,marginalcost_t,150.6485004
1/7/2007,LNG,KR,marginalcost_t,103.250021
1/7/2007,PSH,KR,marginalcost_t,162.1351521
1/7/2007,fuelcell,KR,marginalcost_t,74.6210664
1/7/2007,IGCC,KR,marginalcost_t,
1/7/2007,solar,KR,marginalcost_t,82.7068241
1/7/2007,wind,KR,marginalcost_t,75.6598719
1/7/2007,hydro,KR,marginalcost_t,92.5962464
1/7/2007,ocean,KR,marginalcost_t,0
1/7/2007,bio,KR,marginalcost_t,74.1391739
1/7/2007,waste,KR,marginalcost_t,2.9100823
1/7/2007,miscellaneous,KR,marginalcost_t,
1/6/2007,nuclear,KR,marginalcost_t,39.14112509
1/6/2007,bituminous,KR,marginalcost_t,40.7587009
1/6/2007,anthracite,KR,marginalcost_t,58.56831585
1/6/2007,oil,KR,marginalcost_t,118.914635
1/6/2007,LNG,KR,marginalcost_t,100.7746343
1/6/2007,PSH,KR,marginalcost_t,162.9223296
1/6/2007,fuelcell,KR,marginalcost_t,80.5529615
1/6/2007,IGCC,KR,marginalcost_t,
1/6/2007,solar,KR,marginalcost_t,87.125895
1/6/2007,wind,KR,marginalcost_t,82.5811318
1/6/2007,hydro,KR,marginalcost_t,95.2250341
1/6/2007,ocean,KR,marginalcost_t,0
1/6/2007,bio,KR,marginalcost_t,80.100131
1/6/2007,waste,KR,marginalcost_t,3.2972292
1/6/2007,miscellaneous,KR,marginalcost_t,
1/5/2007,nuclear,KR,marginalcost_t,39.38426463
1/5/2007,bituminous,KR,marginalcost_t,40.70341035
1/5/2007,anthracite,KR,marginalcost_t,55.89143258
1/5/2007,oil,KR,marginalcost_t,106.1159753
1/5/2007,LNG,KR,marginalcost_t,99.10538614
1/5/2007,PSH,KR,marginalcost_t,146.8492075
1/5/2007,fuelcell,KR,marginalcost_t,80.5458398
1/5/2007,IGCC,KR,marginalcost_t,
1/5/2007,solar,KR,marginalcost_t,83.2032775
1/5/2007,wind,KR,marginalcost_t,82.0909765
1/5/2007,hydro,KR,marginalcost_t,92.3551083
1/5/2007,ocean,KR,marginalcost_t,0
1/5/2007,bio,KR,marginalcost_t,80.4739791
1/5/2007,waste,KR,marginalcost_t,3.510578
1/5/2007,miscellaneous,KR,marginalcost_t,
1/4/2007,nuclear,KR,marginalcost_t,39.42183946
1/4/2007,bituminous,KR,marginalcost_t,40.75334379
1/4/2007,anthracite,KR,marginalcost_t,55.31676364
1/4/2007,oil,KR,marginalcost_t,109.5186947
1/4/2007,LNG,KR,marginalcost_t,99.63048069
1/4/2007,PSH,KR,marginalcost_t,223.7309063
1/4/2007,fuelcell,KR,marginalcost_t,81.9868952
1/4/2007,IGCC,KR,marginalcost_t,
1/4/2007,solar,KR,marginalcost_t,82.6651055
1/4/2007,wind,KR,marginalcost_t,82.1382542
1/4/2007,hydro,KR,marginalcost_t,94.2282957
1/4/2007,ocean,KR,marginalcost_t,0
1/4/2007,bio,KR,marginalcost_t,82.2306717
1/4/2007,waste,KR,marginalcost_t,2.3891453
1/4/2007,miscellaneous,KR,marginalcost_t,
1/3/2007,nuclear,KR,marginalcost_t,39.28499068
1/3/2007,bituminous,KR,marginalcost_t,40.97304102
1/3/2007,anthracite,KR,marginalcost_t,55.99479362
1/3/2007,oil,KR,marginalcost_t,103.852393
1/3/2007,LNG,KR,marginalcost_t,105.011512
1/3/2007,PSH,KR,marginalcost_t,163.4691367
1/3/2007,fuelcell,KR,marginalcost_t,87.9643997
1/3/2007,IGCC,KR,marginalcost_t,
1/3/2007,solar,KR,marginalcost_t,89.21642
1/3/2007,wind,KR,marginalcost_t,88.4010288
1/3/2007,hydro,KR,marginalcost_t,100.8597717
1/3/2007,ocean,KR,marginalcost_t,0
1/3/2007,bio,KR,marginalcost_t,88.3651579
1/3/2007,waste,KR,marginalcost_t,2.566397
1/3/2007,miscellaneous,KR,marginalcost_t,
1/2/2007,nuclear,KR,marginalcost_t,38.43669334
1/2/2007,bituminous,KR,marginalcost_t,40.15747067
1/2/2007,anthracite,KR,marginalcost_t,60.35019974
1/2/2007,oil,KR,marginalcost_t,102.2200409
1/2/2007,LNG,KR,marginalcost_t,102.6287459
1/2/2007,PSH,KR,marginalcost_t,150.3225889
1/2/2007,fuelcell,KR,marginalcost_t,80.60633
1/2/2007,IGCC,KR,marginalcost_t,
1/2/2007,solar,KR,marginalcost_t,80.7908339
1/2/2007,wind,KR,marginalcost_t,85.9648563
1/2/2007,hydro,KR,marginalcost_t,95.9666461
1/2/2007,ocean,KR,marginalcost_t,0
1/2/2007,bio,KR,marginalcost_t,80.5442888
1/2/2007,waste,KR,marginalcost_t,4.1868975
1/2/2007,miscellaneous,KR,marginalcost_t,
1/1/2007,nuclear,KR,marginalcost_t,40.93989923
1/1/2007,bituminous,KR,marginalcost_t,42.39506584
1/1/2007,anthracite,KR,marginalcost_t,68.21589031
1/1/2007,oil,KR,marginalcost_t,104.9609086
1/1/2007,LNG,KR,marginalcost_t,107.8454052
1/1/2007,PSH,KR,marginalcost_t,206.3420811
1/1/2007,fuelcell,KR,marginalcost_t,85.6063184
1/1/2007,IGCC,KR,marginalcost_t,
1/1/2007,solar,KR,marginalcost_t,87.758109
1/1/2007,wind,KR,marginalcost_t,86.8756801
1/1/2007,hydro,KR,marginalcost_t,100.6411254
1/1/2007,ocean,KR,marginalcost_t,0
1/1/2007,bio,KR,marginalcost_t,85.801182
1/1/2007,waste,KR,marginalcost_t,6.5519621
1/1/2007,miscellaneous,KR,marginalcost_t,
1/12/2006,nuclear,KR,marginalcost_t,37.44524588
1/12/2006,bituminous,KR,marginalcost_t,38.09278051
1/12/2006,anthracite,KR,marginalcost_t,49.58932461
1/12/2006,oil,KR,marginalcost_t,104.7549717
1/12/2006,LNG,KR,marginalcost_t,106.4107475
1/12/2006,PSH,KR,marginalcost_t,159.1849312
1/12/2006,fuelcell,KR,marginalcost_t,88.4394728
1/12/2006,IGCC,KR,marginalcost_t,0
1/12/2006,solar,KR,marginalcost_t,87.8144015
1/12/2006,wind,KR,marginalcost_t,89.4053128
1/12/2006,hydro,KR,marginalcost_t,100.0728819
1/12/2006,ocean,KR,marginalcost_t,0
1/12/2006,bio,KR,marginalcost_t,88.928026
1/12/2006,waste,KR,marginalcost_t,92.3218848
1/12/2006,miscellaneous,KR,marginalcost_t,
1/11/2006,nuclear,KR,marginalcost_t,36.84178021
1/11/2006,bituminous,KR,marginalcost_t,37.65675539
1/11/2006,anthracite,KR,marginalcost_t,52.76479018
1/11/2006,oil,KR,marginalcost_t,106.2508073
1/11/2006,LNG,KR,marginalcost_t,107.0534769
