snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/7/2002,solar,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2002,wind,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2002,hydro,KR,generators,generators_t,marginal_cost,50.7446896,TRUE,national
1/7/2002,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2002,bio,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2002,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2002,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2002,nuclear,KR,generators,generators_t,marginal_cost,39.6206231,TRUE,national
1/6/2002,bituminous,KR,generators,generators_t,marginal_cost,42.99324363,TRUE,national
1/6/2002,anthracite,KR,generators,generators_t,marginal_cost,49.68033306,TRUE,national
1/6/2002,oil,KR,generators,generators_t,marginal_cost,82.4645582,TRUE,national
1/6/2002,LNG,KR,generators,generators_t,marginal_cost,72.48848791,TRUE,national
1/6/2002,PSH,KR,generators,generators_t,marginal_cost,75.3963894,TRUE,national
1/6/2002,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2002,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2002,solar,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2002,wind,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2002,hydro,KR,generators,generators_t,marginal_cost,50.7363594,TRUE,national
1/6/2002,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2002,bio,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2002,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2002,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2002,nuclear,KR,generators,generators_t,marginal_cost,39.37185487,TRUE,national
1/5/2002,bituminous,KR,generators,generators_t,marginal_cost,41.66046736,TRUE,national
1/5/2002,anthracite,KR,generators,generators_t,marginal_cost,48.69151081,TRUE,national
1/5/2002,oil,KR,generators,generators_t,marginal_cost,66.75507665,TRUE,national
1/5/2002,LNG,KR,generators,generators_t,marginal_cost,75.68979925,TRUE,national
1/5/2002,PSH,KR,generators,generators_t,marginal_cost,81.2183233,TRUE,national
1/5/2002,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2002,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2002,solar,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2002,wind,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2002,hydro,KR,generators,generators_t,marginal_cost,58.9023765,TRUE,national
1/5/2002,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2002,bio,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2002,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2002,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2002,nuclear,KR,generators,generators_t,marginal_cost,40.29989034,TRUE,national
1/4/2002,bituminous,KR,generators,generators_t,marginal_cost,41.60040117,TRUE,national
1/4/2002,anthracite,KR,generators,generators_t,marginal_cost,50.46536391,TRUE,national
1/4/2002,oil,KR,generators,generators_t,marginal_cost,60.49094659,TRUE,national
1/4/2002,LNG,KR,generators,generators_t,marginal_cost,73.21190786,TRUE,national
1/4/2002,PSH,KR,generators,generators_t,marginal_cost,72.71728055,TRUE,national
1/4/2002,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2002,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2002,solar,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2002,wind,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2002,hydro,KR,generators,generators_t,marginal_cost,56.6115991,TRUE,national
1/4/2002,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2002,bio,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2002,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2002,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2002,nuclear,KR,generators,generators_t,marginal_cost,39.35188023,TRUE,national
1/3/2002,bituminous,KR,generators,generators_t,marginal_cost,42.0886901,TRUE,national
1/3/2002,anthracite,KR,generators,generators_t,marginal_cost,51.1184527,TRUE,national
1/3/2002,oil,KR,generators,generators_t,marginal_cost,62.85430145,TRUE,national
1/3/2002,LNG,KR,generators,generators_t,marginal_cost,74.2479346,TRUE,national
1/3/2002,PSH,KR,generators,generators_t,marginal_cost,74.23322883,TRUE,national
1/3/2002,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2002,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2002,solar,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2002,wind,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2002,hydro,KR,generators,generators_t,marginal_cost,60.5903633,TRUE,national
1/3/2002,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2002,bio,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2002,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2002,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2002,nuclear,KR,generators,generators_t,marginal_cost,38.93293688,TRUE,national
1/2/2002,bituminous,KR,generators,generators_t,marginal_cost,42.39458102,TRUE,national
1/2/2002,anthracite,KR,generators,generators_t,marginal_cost,54.2437268,TRUE,national
1/2/2002,oil,KR,generators,generators_t,marginal_cost,71.51587131,TRUE,national
1/2/2002,LNG,KR,generators,generators_t,marginal_cost,79.34000015,TRUE,national
1/2/2002,PSH,KR,generators,generators_t,marginal_cost,81.14316753,TRUE,national
1/2/2002,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2002,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2002,solar,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2002,wind,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2002,hydro,KR,generators,generators_t,marginal_cost,60.5317227,TRUE,national
1/2/2002,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2002,bio,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2002,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2002,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2002,nuclear,KR,generators,generators_t,marginal_cost,40.21211148,TRUE,national
1/1/2002,bituminous,KR,generators,generators_t,marginal_cost,41.9052864,TRUE,national
1/1/2002,anthracite,KR,generators,generators_t,marginal_cost,48.96326115,TRUE,national
1/1/2002,oil,KR,generators,generators_t,marginal_cost,72.52170037,TRUE,national
1/1/2002,LNG,KR,generators,generators_t,marginal_cost,79.25681774,TRUE,national
1/1/2002,PSH,KR,generators,generators_t,marginal_cost,104.9120832,TRUE,national
1/1/2002,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2002,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2002,solar,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2002,wind,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2002,hydro,KR,generators,generators_t,marginal_cost,67.2300531,TRUE,national
1/1/2002,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2002,bio,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2002,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2002,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2025,fuelcell,서울특별시,generators,generators_t,p_nom,87.23,FALSE,province
1/9/2025,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/9/2025,solar,서울특별시,generators,generators_t,p_nom,47.95332,FALSE,province
1/9/2025,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/9/2025,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/9/2025,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/9/2025,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/9/2025,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/8/2025,fuelcell,서울특별시,generators,generators_t,p_nom,87.23,FALSE,province
1/8/2025,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/8/2025,solar,서울특별시,generators,generators_t,p_nom,47.95332,FALSE,province
1/8/2025,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/8/2025,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/8/2025,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/8/2025,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/8/2025,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/7/2025,fuelcell,서울특별시,generators,generators_t,p_nom,87.23,FALSE,province
1/7/2025,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/7/2025,solar,서울특별시,generators,generators_t,p_nom,47.83841,FALSE,province
1/7/2025,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/7/2025,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/7/2025,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/7/2025,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/7/2025,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/6/2025,fuelcell,서울특별시,generators,generators_t,p_nom,87.23,FALSE,province
1/6/2025,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/6/2025,solar,서울특별시,generators,generators_t,p_nom,47.83841,FALSE,province
1/6/2025,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/6/2025,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/6/2025,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/6/2025,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/6/2025,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/5/2025,fuelcell,서울특별시,generators,generators_t,p_nom,87.23,FALSE,province
1/5/2025,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/5/2025,solar,서울특별시,generators,generators_t,p_nom,47.80411,FALSE,province
1/5/2025,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/5/2025,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/5/2025,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/5/2025,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/5/2025,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/4/2025,fuelcell,서울특별시,generators,generators_t,p_nom,87.23,FALSE,province
1/4/2025,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/4/2025,solar,서울특별시,generators,generators_t,p_nom,47.804115,FALSE,province
1/4/2025,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/4/2025,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/4/2025,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/4/2025,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/4/2025,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/3/2025,fuelcell,서울특별시,generators,generators_t,p_nom,87.23,FALSE,province
1/3/2025,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/3/2025,solar,서울특별시,generators,generators_t,p_nom,47.747925,FALSE,province
1/3/2025,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/3/2025,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/3/2025,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/3/2025,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/3/2025,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/2/2025,fuelcell,서울특별시,generators,generators_t,p_nom,87.23,FALSE,province
1/2/2025,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/2/2025,solar,서울특별시,generators,generators_t,p_nom,47.685595,FALSE,province
1/2/2025,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/2/2025,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/2/2025,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/2/2025,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/2/2025,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/1/2025,fuelcell,서울특별시,generators,generators_t,p_nom,86.9,FALSE,province
1/1/2025,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/1/2025,solar,서울특별시,generators,generators_t,p_nom,47.685595,FALSE,province
1/1/2025,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/1/2025,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/1/2025,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/1/2025,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/1/2025,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/12/2024,fuelcell,서울특별시,generators,generators_t,p_nom,86.9,FALSE,province
1/12/2024,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/12/2024,solar,서울특별시,generators,generators_t,p_nom,47.660195,FALSE,province
1/12/2024,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/12/2024,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/12/2024,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/12/2024,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/12/2024,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/11/2024,fuelcell,서울특별시,generators,generators_t,p_nom,86.9,FALSE,province
1/11/2024,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/11/2024,solar,서울특별시,generators,generators_t,p_nom,47.562725,FALSE,province
1/11/2024,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/11/2024,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/11/2024,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/11/2024,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/11/2024,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/10/2024,fuelcell,서울특별시,generators,generators_t,p_nom,86.9,FALSE,province
1/10/2024,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/10/2024,solar,서울특별시,generators,generators_t,p_nom,46.731315,FALSE,province
1/10/2024,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/10/2024,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/10/2024,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/10/2024,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/10/2024,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/9/2024,fuelcell,서울특별시,generators,generators_t,p_nom,86.9,FALSE,province
1/9/2024,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/9/2024,solar,서울특별시,generators,generators_t,p_nom,46.726815,FALSE,province
1/9/2024,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/9/2024,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/9/2024,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/9/2024,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/9/2024,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/8/2024,fuelcell,서울특별시,generators,generators_t,p_nom,86.9,FALSE,province
1/8/2024,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/8/2024,solar,서울특별시,generators,generators_t,p_nom,46.726815,FALSE,province
1/8/2024,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/8/2024,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/8/2024,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/8/2024,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/8/2024,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/7/2024,fuelcell,서울특별시,generators,generators_t,p_nom,86.9,FALSE,province
1/7/2024,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/7/2024,solar,서울특별시,generators,generators_t,p_nom,46.726815,FALSE,province
1/7/2024,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/7/2024,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/7/2024,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/7/2024,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/7/2024,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/6/2024,fuelcell,서울특별시,generators,generators_t,p_nom,86.9,FALSE,province
1/6/2024,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/6/2024,solar,서울특별시,generators,generators_t,p_nom,45.788565,FALSE,province
1/6/2024,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/6/2024,hydro,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/6/2024,ocean,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/6/2024,bio,서울특별시,generators,generators_t,p_nom,5.8,FALSE,province
1/6/2024,waste,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/5/2024,fuelcell,서울특별시,generators,generators_t,p_nom,86.9,FALSE,province
1/5/2024,IGCC,서울특별시,generators,generators_t,p_nom,0,FALSE,province
1/5/2024,solar,서울특별시,generators,generators_t,p_nom,45.880295,FALSE,province
1/5/2024,wind,서울특별시,generators,generators_t,p_nom,0,FALSE,province
