snapshot,carrier,region,attribute,value
1/10/2011,bituminous,KR,marginalcost_t,64522.07372
1/10/2011,anthracite,KR,marginalcost_t,87282.45162
1/10/2011,oil,KR,marginalcost_t,276517.4877
1/10/2011,LNG,KR,marginalcost_t,143442.931
1/10/2011,PSH,KR,marginalcost_t,178830.4053
1/10/2011,fuelcell,KR,marginalcost_t,121811.1379
1/10/2011,IGCC,KR,marginalcost_t,0
1/10/2011,solar,KR,marginalcost_t,127677.8399
1/10/2011,wind,KR,marginalcost_t,147481.2887
1/10/2011,hydro,KR,marginalcost_t,140059.7828
1/10/2011,ocean,KR,marginalcost_t,122252.9291
1/10/2011,bio,KR,marginalcost_t,122450.7016
1/10/2011,waste,KR,marginalcost_t,79060.6697
1/10/2011,miscellaneous,KR,marginalcost_t,761145.9072
1/9/2011,nuclear,KR,marginalcost_t,36162.38093
1/9/2011,bituminous,KR,marginalcost_t,65968.55597
1/9/2011,anthracite,KR,marginalcost_t,88879.85012
1/9/2011,oil,KR,marginalcost_t,249755.0374
1/9/2011,LNG,KR,marginalcost_t,154178.3865
1/9/2011,PSH,KR,marginalcost_t,161904.4256
1/9/2011,fuelcell,KR,marginalcost_t,128491.9852
1/9/2011,IGCC,KR,marginalcost_t,0
1/9/2011,solar,KR,marginalcost_t,144049.2355
1/9/2011,wind,KR,marginalcost_t,152261.3532
1/9/2011,hydro,KR,marginalcost_t,146653.3787
1/9/2011,ocean,KR,marginalcost_t,114909.09
1/9/2011,bio,KR,marginalcost_t,128948.365
1/9/2011,waste,KR,marginalcost_t,81084.6713
1/9/2011,miscellaneous,KR,marginalcost_t,643214.1068
1/8/2011,nuclear,KR,marginalcost_t,37266.66873
1/8/2011,bituminous,KR,marginalcost_t,66888.03948
1/8/2011,anthracite,KR,marginalcost_t,92042.41528
1/8/2011,oil,KR,marginalcost_t,342468.0526
1/8/2011,LNG,KR,marginalcost_t,155737.4383
1/8/2011,PSH,KR,marginalcost_t,147749.5715
1/8/2011,fuelcell,KR,marginalcost_t,112465.6796
1/8/2011,IGCC,KR,marginalcost_t,0
1/8/2011,solar,KR,marginalcost_t,129500.8361
1/8/2011,wind,KR,marginalcost_t,137187.3467
1/8/2011,hydro,KR,marginalcost_t,127150.1881
1/8/2011,ocean,KR,marginalcost_t,115657.9163
1/8/2011,bio,KR,marginalcost_t,113308.0875
1/8/2011,waste,KR,marginalcost_t,77825.774
1/8/2011,miscellaneous,KR,marginalcost_t,567005.9336
1/7/2011,nuclear,KR,marginalcost_t,37766.73951
1/7/2011,bituminous,KR,marginalcost_t,65978.10913
1/7/2011,anthracite,KR,marginalcost_t,91544.35515
1/7/2011,oil,KR,marginalcost_t,336096.3906
1/7/2011,LNG,KR,marginalcost_t,156935.5374
1/7/2011,PSH,KR,marginalcost_t,155329.5889
1/7/2011,fuelcell,KR,marginalcost_t,114809.2605
1/7/2011,IGCC,KR,marginalcost_t,0
1/7/2011,solar,KR,marginalcost_t,134223.8783
1/7/2011,wind,KR,marginalcost_t,143525.5334
1/7/2011,hydro,KR,marginalcost_t,128750.1709
1/7/2011,ocean,KR,marginalcost_t,129809.739
1/7/2011,bio,KR,marginalcost_t,115564.6474
1/7/2011,waste,KR,marginalcost_t,78346.893
1/7/2011,miscellaneous,KR,marginalcost_t,1083915.506
1/6/2011,nuclear,KR,marginalcost_t,39563.98217
1/6/2011,bituminous,KR,marginalcost_t,68752.05839
1/6/2011,anthracite,KR,marginalcost_t,103411.6805
1/6/2011,oil,KR,marginalcost_t,240283.2541
1/6/2011,LNG,KR,marginalcost_t,133043.5382
1/6/2011,PSH,KR,marginalcost_t,158313.293
1/6/2011,fuelcell,KR,marginalcost_t,117241.5752
1/6/2011,IGCC,KR,marginalcost_t,0
1/6/2011,solar,KR,marginalcost_t,125138.77
1/6/2011,wind,KR,marginalcost_t,137599.8835
1/6/2011,hydro,KR,marginalcost_t,130129.5099
1/6/2011,ocean,KR,marginalcost_t,131797.4084
1/6/2011,bio,KR,marginalcost_t,119569.0223
1/6/2011,waste,KR,marginalcost_t,78707.1644
1/6/2011,miscellaneous,KR,marginalcost_t,2010839.268
1/5/2011,nuclear,KR,marginalcost_t,39127.65521
1/5/2011,bituminous,KR,marginalcost_t,68495.74932
1/5/2011,anthracite,KR,marginalcost_t,106045.2522
1/5/2011,oil,KR,marginalcost_t,296534.7702
1/5/2011,LNG,KR,marginalcost_t,132388.6736
1/5/2011,PSH,KR,marginalcost_t,168235.6308
1/5/2011,fuelcell,KR,marginalcost_t,116104.9226
1/5/2011,IGCC,KR,marginalcost_t,0
1/5/2011,solar,KR,marginalcost_t,119390.2102
1/5/2011,wind,KR,marginalcost_t,135752.1314
1/5/2011,hydro,KR,marginalcost_t,125746.0703
1/5/2011,ocean,KR,marginalcost_t,123452.2362
1/5/2011,bio,KR,marginalcost_t,116836.9579
1/5/2011,waste,KR,marginalcost_t,76854.9136
1/5/2011,miscellaneous,KR,marginalcost_t,1380796.514
1/4/2011,nuclear,KR,marginalcost_t,39135.00586
1/4/2011,bituminous,KR,marginalcost_t,67029.43973
1/4/2011,anthracite,KR,marginalcost_t,103343.9967
1/4/2011,oil,KR,marginalcost_t,218791.5507
1/4/2011,LNG,KR,marginalcost_t,126057.0062
1/4/2011,PSH,KR,marginalcost_t,175061.458
1/4/2011,fuelcell,KR,marginalcost_t,116294.103
1/4/2011,IGCC,KR,marginalcost_t,0
1/4/2011,solar,KR,marginalcost_t,119828.1771
1/4/2011,wind,KR,marginalcost_t,132705.4833
1/4/2011,hydro,KR,marginalcost_t,131840.9321
1/4/2011,ocean,KR,marginalcost_t,126298.1174
1/4/2011,bio,KR,marginalcost_t,116784.3257
1/4/2011,waste,KR,marginalcost_t,81149.9809
1/4/2011,miscellaneous,KR,marginalcost_t,391080.9853
1/3/2011,nuclear,KR,marginalcost_t,40786.55921
1/3/2011,bituminous,KR,marginalcost_t,69198.48485
1/3/2011,anthracite,KR,marginalcost_t,101318.0442
1/3/2011,oil,KR,marginalcost_t,186317.5433
1/3/2011,LNG,KR,marginalcost_t,129676.745
1/3/2011,PSH,KR,marginalcost_t,175020.4461
1/3/2011,fuelcell,KR,marginalcost_t,122438.0377
1/3/2011,IGCC,KR,marginalcost_t,0
1/3/2011,solar,KR,marginalcost_t,127518.6298
1/3/2011,wind,KR,marginalcost_t,136926.3546
1/3/2011,hydro,KR,marginalcost_t,138689.4139
1/3/2011,ocean,KR,marginalcost_t,133279.5203
1/3/2011,bio,KR,marginalcost_t,122429.5315
1/3/2011,waste,KR,marginalcost_t,79121.4111
1/3/2011,miscellaneous,KR,marginalcost_t,825547.0488
1/2/2011,nuclear,KR,marginalcost_t,40024.02006
1/2/2011,bituminous,KR,marginalcost_t,62108.80262
1/2/2011,anthracite,KR,marginalcost_t,106924.5461
1/2/2011,oil,KR,marginalcost_t,179064.4196
1/2/2011,LNG,KR,marginalcost_t,131689.7421
1/2/2011,PSH,KR,marginalcost_t,165841.015
1/2/2011,fuelcell,KR,marginalcost_t,120349.0929
1/2/2011,IGCC,KR,marginalcost_t,0
1/2/2011,solar,KR,marginalcost_t,121742.4794
1/2/2011,wind,KR,marginalcost_t,132339.7472
1/2/2011,hydro,KR,marginalcost_t,141159.599
1/2/2011,ocean,KR,marginalcost_t,126094.1339
1/2/2011,bio,KR,marginalcost_t,121346.7134
1/2/2011,waste,KR,marginalcost_t,77883.9994
1/2/2011,miscellaneous,KR,marginalcost_t,1155852.747
1/1/2011,nuclear,KR,marginalcost_t,46924.17148
1/1/2011,bituminous,KR,marginalcost_t,68371.97899
1/1/2011,anthracite,KR,marginalcost_t,112311.0688
1/1/2011,oil,KR,marginalcost_t,182332.9601
1/1/2011,LNG,KR,marginalcost_t,135540.1389
1/1/2011,PSH,KR,marginalcost_t,185537.9891
1/1/2011,fuelcell,KR,marginalcost_t,130382.1251
1/1/2011,IGCC,KR,marginalcost_t,0
1/1/2011,solar,KR,marginalcost_t,138938.2994
1/1/2011,wind,KR,marginalcost_t,140826.4117
1/1/2011,hydro,KR,marginalcost_t,155524.7219
1/1/2011,ocean,KR,marginalcost_t,128996.011
1/1/2011,bio,KR,marginalcost_t,130663.8138
1/1/2011,waste,KR,marginalcost_t,78340.1912
1/1/2011,miscellaneous,KR,marginalcost_t,1993403.078
1/12/2010,nuclear,KR,marginalcost_t,33977.23862
1/12/2010,bituminous,KR,marginalcost_t,59806.40454
1/12/2010,anthracite,KR,marginalcost_t,108298.8972
1/12/2010,oil,KR,marginalcost_t,170305.6148
1/12/2010,LNG,KR,marginalcost_t,129340.2477
1/12/2010,PSH,KR,marginalcost_t,211257.9916
1/12/2010,fuelcell,KR,marginalcost_t,128610.3248
1/12/2010,IGCC,KR,marginalcost_t,0
1/12/2010,solar,KR,marginalcost_t,140323.1303
1/12/2010,wind,KR,marginalcost_t,135583.2396
1/12/2010,hydro,KR,marginalcost_t,157644.6363
1/12/2010,ocean,KR,marginalcost_t,148165.1189
1/12/2010,bio,KR,marginalcost_t,130220.641
1/12/2010,waste,KR,marginalcost_t,67430.5288
1/12/2010,miscellaneous,KR,marginalcost_t,1242763.74
1/11/2010,nuclear,KR,marginalcost_t,29262.59787
1/11/2010,bituminous,KR,marginalcost_t,57275.41622
1/11/2010,anthracite,KR,marginalcost_t,95936.13522
1/11/2010,oil,KR,marginalcost_t,198612.3832
1/11/2010,LNG,KR,marginalcost_t,114038.2368
1/11/2010,PSH,KR,marginalcost_t,166554.9789
1/11/2010,fuelcell,KR,marginalcost_t,104384.6509
1/11/2010,IGCC,KR,marginalcost_t,0
1/11/2010,solar,KR,marginalcost_t,108046.4007
1/11/2010,wind,KR,marginalcost_t,112332.9785
1/11/2010,hydro,KR,marginalcost_t,122083.7707
1/11/2010,ocean,KR,marginalcost_t,100553.9685
1/11/2010,bio,KR,marginalcost_t,104318.0374
1/11/2010,waste,KR,marginalcost_t,73553.018
1/11/2010,miscellaneous,KR,marginalcost_t,746102.5259
1/10/2010,nuclear,KR,marginalcost_t,30379.7222
1/10/2010,bituminous,KR,marginalcost_t,59145.21433
1/10/2010,anthracite,KR,marginalcost_t,99681.10539
1/10/2010,oil,KR,marginalcost_t,219225.2895
1/10/2010,LNG,KR,marginalcost_t,122846.9316
1/10/2010,PSH,KR,marginalcost_t,175123.2356
1/10/2010,fuelcell,KR,marginalcost_t,110351.1194
1/10/2010,IGCC,KR,marginalcost_t,0
1/10/2010,solar,KR,marginalcost_t,116097.7204
1/10/2010,wind,KR,marginalcost_t,123454.0328
1/10/2010,hydro,KR,marginalcost_t,127104.4161
1/10/2010,ocean,KR,marginalcost_t,110275.6615
1/10/2010,bio,KR,marginalcost_t,110768.8787
1/10/2010,waste,KR,marginalcost_t,71565.4267
1/10/2010,miscellaneous,KR,marginalcost_t,748847.7547
1/9/2010,nuclear,KR,marginalcost_t,30673.90224
1/9/2010,bituminous,KR,marginalcost_t,58140.99081
1/9/2010,anthracite,KR,marginalcost_t,105389.4987
1/9/2010,oil,KR,marginalcost_t,199148.4171
1/9/2010,LNG,KR,marginalcost_t,132513.579
1/9/2010,PSH,KR,marginalcost_t,172053.186
1/9/2010,fuelcell,KR,marginalcost_t,109673.5496
1/9/2010,IGCC,KR,marginalcost_t,0
1/9/2010,solar,KR,marginalcost_t,124620.2202
1/9/2010,wind,KR,marginalcost_t,119585.2802
1/9/2010,hydro,KR,marginalcost_t,125783.7814
1/9/2010,ocean,KR,marginalcost_t,126647.547
1/9/2010,bio,KR,marginalcost_t,111512.7889
1/9/2010,waste,KR,marginalcost_t,70019.4969
1/9/2010,miscellaneous,KR,marginalcost_t,872795.4702
1/8/2010,nuclear,KR,marginalcost_t,34825.91795
1/8/2010,bituminous,KR,marginalcost_t,62766.03025
1/8/2010,anthracite,KR,marginalcost_t,107434.4464
1/8/2010,oil,KR,marginalcost_t,213913.3683
1/8/2010,LNG,KR,marginalcost_t,145308.6831
1/8/2010,PSH,KR,marginalcost_t,204475.6123
1/8/2010,fuelcell,KR,marginalcost_t,115482.6262
1/8/2010,IGCC,KR,marginalcost_t,0
1/8/2010,solar,KR,marginalcost_t,134288.0791
1/8/2010,wind,KR,marginalcost_t,115576.8078
1/8/2010,hydro,KR,marginalcost_t,137321.1373
1/8/2010,ocean,KR,marginalcost_t,130192.3569
1/8/2010,bio,KR,marginalcost_t,114986.1897
1/8/2010,waste,KR,marginalcost_t,72643.4587
1/8/2010,miscellaneous,KR,marginalcost_t,13851033.97
1/7/2010,nuclear,KR,marginalcost_t,46367.21903
1/7/2010,bituminous,KR,marginalcost_t,63035.84313
1/7/2010,anthracite,KR,marginalcost_t,114440.9523
1/7/2010,oil,KR,marginalcost_t,211285.5501
1/7/2010,LNG,KR,marginalcost_t,141020.7844
1/7/2010,PSH,KR,marginalcost_t,235000.3668
1/7/2010,fuelcell,KR,marginalcost_t,109965.2446
1/7/2010,IGCC,KR,marginalcost_t,0
1/7/2010,solar,KR,marginalcost_t,130608.5432
1/7/2010,wind,KR,marginalcost_t,116578.0708
1/7/2010,hydro,KR,marginalcost_t,136900.0221
1/7/2010,ocean,KR,marginalcost_t,121285.4525
1/7/2010,bio,KR,marginalcost_t,111088.2934
1/7/2010,waste,KR,marginalcost_t,68155.9105
1/7/2010,miscellaneous,KR,marginalcost_t,947065.5291
1/6/2010,nuclear,KR,marginalcost_t,42953.97259
1/6/2010,bituminous,KR,marginalcost_t,61015.57774
1/6/2010,anthracite,KR,marginalcost_t,109223.048
1/6/2010,oil,KR,marginalcost_t,184555.2604
1/6/2010,LNG,KR,marginalcost_t,131174.5787
1/6/2010,PSH,KR,marginalcost_t,218268.0033
1/6/2010,fuelcell,KR,marginalcost_t,111416.8367
1/6/2010,IGCC,KR,marginalcost_t,0
1/6/2010,solar,KR,marginalcost_t,126148.4927
1/6/2010,wind,KR,marginalcost_t,119313.21
1/6/2010,hydro,KR,marginalcost_t,132050.7601
1/6/2010,ocean,KR,marginalcost_t,107962.6461
1/6/2010,bio,KR,marginalcost_t,113280.8725
1/6/2010,waste,KR,marginalcost_t,72309.3246
1/6/2010,miscellaneous,KR,marginalcost_t,656983.9803
1/5/2010,nuclear,KR,marginalcost_t,43743.00233
1/5/2010,bituminous,KR,marginalcost_t,60872.48609
1/5/2010,anthracite,KR,marginalcost_t,110704.2197
1/5/2010,oil,KR,marginalcost_t,181491.0398
1/5/2010,LNG,KR,marginalcost_t,127725.2309
1/5/2010,PSH,KR,marginalcost_t,188473.7179
1/5/2010,fuelcell,KR,marginalcost_t,114227.8037
1/5/2010,IGCC,KR,marginalcost_t,0
1/5/2010,solar,KR,marginalcost_t,118923.9322
1/5/2010,wind,KR,marginalcost_t,120799.7098
1/5/2010,hydro,KR,marginalcost_t,128252.6364
1/5/2010,ocean,KR,marginalcost_t,0
1/5/2010,bio,KR,marginalcost_t,114563.2891
1/5/2010,waste,KR,marginalcost_t,74807.4123
1/5/2010,miscellaneous,KR,marginalcost_t,801478.3437
1/4/2010,nuclear,KR,marginalcost_t,43852.0527
1/4/2010,bituminous,KR,marginalcost_t,57741.41419
1/4/2010,anthracite,KR,marginalcost_t,110979.0222
1/4/2010,oil,KR,marginalcost_t,180618.3595
1/4/2010,LNG,KR,marginalcost_t,120085.5653
1/4/2010,PSH,KR,marginalcost_t,192117.1525
1/4/2010,fuelcell,KR,marginalcost_t,114315.8516
1/4/2010,IGCC,KR,marginalcost_t,0
1/4/2010,solar,KR,marginalcost_t,121326.6572
1/4/2010,wind,KR,marginalcost_t,121877.6216
1/4/2010,hydro,KR,marginalcost_t,128119.11
1/4/2010,ocean,KR,marginalcost_t,124011.8423
1/4/2010,bio,KR,marginalcost_t,114554.9329
1/4/2010,waste,KR,marginalcost_t,61484.684
1/4/2010,miscellaneous,KR,marginalcost_t,1613074.857
1/3/2010,nuclear,KR,marginalcost_t,45621.31436
1/3/2010,bituminous,KR,marginalcost_t,60795.13391
1/3/2010,anthracite,KR,marginalcost_t,117859.5922
1/3/2010,oil,KR,marginalcost_t,174424.9636
1/3/2010,LNG,KR,marginalcost_t,121924.3146
1/3/2010,PSH,KR,marginalcost_t,199320.1905
1/3/2010,fuelcell,KR,marginalcost_t,118976.9797
1/3/2010,IGCC,KR,marginalcost_t,0
1/3/2010,solar,KR,marginalcost_t,130187.434
1/3/2010,wind,KR,marginalcost_t,129935.726
1/3/2010,hydro,KR,marginalcost_t,139087.3847
1/3/2010,ocean,KR,marginalcost_t,117691.6815
1/3/2010,bio,KR,marginalcost_t,118387.0143
1/3/2010,waste,KR,marginalcost_t,56312.1283
1/3/2010,miscellaneous,KR,marginalcost_t,1418085.771
1/2/2010,nuclear,KR,marginalcost_t,44538.09197
1/2/2010,bituminous,KR,marginalcost_t,62212.2564
1/2/2010,anthracite,KR,marginalcost_t,119401.6161
1/2/2010,oil,KR,marginalcost_t,173449.5367
1/2/2010,LNG,KR,marginalcost_t,126059.4127
1/2/2010,PSH,KR,marginalcost_t,210689.9483
1/2/2010,fuelcell,KR,marginalcost_t,116643.4508
1/2/2010,IGCC,KR,marginalcost_t,0
1/2/2010,solar,KR,marginalcost_t,127787.1685
1/2/2010,wind,KR,marginalcost_t,133565.343
1/2/2010,hydro,KR,marginalcost_t,144088.3209
1/2/2010,ocean,KR,marginalcost_t,147843.5673
1/2/2010,bio,KR,marginalcost_t,117454.0918
1/2/2010,waste,KR,marginalcost_t,42790.0726
1/2/2010,miscellaneous,KR,marginalcost_t,1367362.732
1/1/2010,nuclear,KR,marginalcost_t,49315.63138
1/1/2010,bituminous,KR,marginalcost_t,65729.64173
1/1/2010,anthracite,KR,marginalcost_t,123524.0041
1/1/2010,oil,KR,marginalcost_t,169404.3315
1/1/2010,LNG,KR,marginalcost_t,130636.2923
1/1/2010,PSH,KR,marginalcost_t,250146.2927
1/1/2010,fuelcell,KR,marginalcost_t,120122.0651
1/1/2010,IGCC,KR,marginalcost_t,0
1/1/2010,solar,KR,marginalcost_t,129048.0443
1/1/2010,wind,KR,marginalcost_t,127696.0649
1/1/2010,hydro,KR,marginalcost_t,152235.8975
1/1/2010,ocean,KR,marginalcost_t,0
1/1/2010,bio,KR,marginalcost_t,120431.7687
1/1/2010,waste,KR,marginalcost_t,42327.9706
1/1/2010,miscellaneous,KR,marginalcost_t,1389747.098
1/12/2009,nuclear,KR,marginalcost_t,43933.02919
1/12/2009,bituminous,KR,marginalcost_t,61090.8403
1/12/2009,anthracite,KR,marginalcost_t,112862.4894
1/12/2009,oil,KR,marginalcost_t,152070.7387
1/12/2009,LNG,KR,marginalcost_t,121848.8629
1/12/2009,PSH,KR,marginalcost_t,192385.4114
1/12/2009,fuelcell,KR,marginalcost_t,115870.7977
1/12/2009,IGCC,KR,marginalcost_t,0
1/12/2009,solar,KR,marginalcost_t,120357.2371
1/12/2009,wind,KR,marginalcost_t,116421.3668
1/12/2009,hydro,KR,marginalcost_t,137059.0856
1/12/2009,ocean,KR,marginalcost_t,124899.8397
1/12/2009,bio,KR,marginalcost_t,115634.8251
1/12/2009,waste,KR,marginalcost_t,16274.1316
1/12/2009,miscellaneous,KR,marginalcost_t,2084217.504
1/11/2009,nuclear,KR,marginalcost_t,40387.32999
1/11/2009,bituminous,KR,marginalcost_t,59928.50884
1/11/2009,anthracite,KR,marginalcost_t,101509.012
1/11/2009,oil,KR,marginalcost_t,160985.1958
1/11/2009,LNG,KR,marginalcost_t,117001.3672
1/11/2009,PSH,KR,marginalcost_t,198916.017
1/11/2009,fuelcell,KR,marginalcost_t,103180.568
1/11/2009,IGCC,KR,marginalcost_t,0
1/11/2009,solar,KR,marginalcost_t,108463.7191
1/11/2009,wind,KR,marginalcost_t,103273.5945
1/11/2009,hydro,KR,marginalcost_t,121445.7983
1/11/2009,ocean,KR,marginalcost_t,118584.4371
1/11/2009,bio,KR,marginalcost_t,103489.7592
1/11/2009,waste,KR,marginalcost_t,7774.5868
1/11/2009,miscellaneous,KR,marginalcost_t,1748359.313
1/10/2009,nuclear,KR,marginalcost_t,33380.70712
1/10/2009,bituminous,KR,marginalcost_t,54146.13831
1/10/2009,anthracite,KR,marginalcost_t,88884.2904
1/10/2009,oil,KR,marginalcost_t,272718.9875
1/10/2009,LNG,KR,marginalcost_t,108386.2441
1/10/2009,PSH,KR,marginalcost_t,143089.7731
1/10/2009,fuelcell,KR,marginalcost_t,80658.2892
1/10/2009,IGCC,KR,marginalcost_t,0
1/10/2009,solar,KR,marginalcost_t,84589.1579
1/10/2009,wind,KR,marginalcost_t,80331.1274
1/10/2009,hydro,KR,marginalcost_t,101203.976
1/10/2009,ocean,KR,marginalcost_t,93750
1/10/2009,bio,KR,marginalcost_t,80284.9827
1/10/2009,waste,KR,marginalcost_t,7882.7487
1/10/2009,miscellaneous,KR,marginalcost_t,949421.9042
1/9/2009,nuclear,KR,marginalcost_t,32135.57818
1/9/2009,bituminous,KR,marginalcost_t,54641.63763
1/9/2009,anthracite,KR,marginalcost_t,83660.21957
1/9/2009,oil,KR,marginalcost_t,221013.5054
1/9/2009,LNG,KR,marginalcost_t,98001.32212
1/9/2009,PSH,KR,marginalcost_t,133950.7379
1/9/2009,fuelcell,KR,marginalcost_t,78155.9873
1/9/2009,IGCC,KR,marginalcost_t,0
1/9/2009,solar,KR,marginalcost_t,85656.9223
1/9/2009,wind,KR,marginalcost_t,78228.5215
1/9/2009,hydro,KR,marginalcost_t,95736.4692
1/9/2009,ocean,KR,marginalcost_t,0
1/9/2009,bio,KR,marginalcost_t,78480.1649
1/9/2009,waste,KR,marginalcost_t,6949.3171
1/9/2009,miscellaneous,KR,marginalcost_t,870336.3513
1/8/2009,nuclear,KR,marginalcost_t,35509.09545
1/8/2009,bituminous,KR,marginalcost_t,56553.63913
1/8/2009,anthracite,KR,marginalcost_t,93085.81316
1/8/2009,oil,KR,marginalcost_t,248426.636
1/8/2009,LNG,KR,marginalcost_t,119541.1414
1/8/2009,PSH,KR,marginalcost_t,133244.2224
1/8/2009,fuelcell,KR,marginalcost_t,73665.6976
1/8/2009,IGCC,KR,marginalcost_t,0
1/8/2009,solar,KR,marginalcost_t,86010.5518
1/8/2009,wind,KR,marginalcost_t,73442.7817
1/8/2009,hydro,KR,marginalcost_t,91185.4372
1/8/2009,ocean,KR,marginalcost_t,0
1/8/2009,bio,KR,marginalcost_t,72948.2516
1/8/2009,waste,KR,marginalcost_t,5165.2741
1/8/2009,miscellaneous,KR,marginalcost_t,1338061.217
1/7/2009,nuclear,KR,marginalcost_t,27787.76746
1/7/2009,bituminous,KR,marginalcost_t,54538.32388
1/7/2009,anthracite,KR,marginalcost_t,83773.46666
1/7/2009,oil,KR,marginalcost_t,343082.094
1/7/2009,LNG,KR,marginalcost_t,103553.0933
1/7/2009,PSH,KR,marginalcost_t,107850.4662
1/7/2009,fuelcell,KR,marginalcost_t,64377.7977
1/7/2009,IGCC,KR,marginalcost_t,0
1/7/2009,solar,KR,marginalcost_t,73842.5666
1/7/2009,wind,KR,marginalcost_t,63554.9184
1/7/2009,hydro,KR,marginalcost_t,79842.194
1/7/2009,ocean,KR,marginalcost_t,0
1/7/2009,bio,KR,marginalcost_t,64640.7813
1/7/2009,waste,KR,marginalcost_t,3908.0276
1/7/2009,miscellaneous,KR,marginalcost_t,5508905.311
1/6/2009,nuclear,KR,marginalcost_t,24505.95898
1/6/2009,bituminous,KR,marginalcost_t,51892.81937
1/6/2009,anthracite,KR,marginalcost_t,83769.60734
1/6/2009,oil,KR,marginalcost_t,203916.7096
1/6/2009,LNG,KR,marginalcost_t,98023.47379
1/6/2009,PSH,KR,marginalcost_t,120621.103
1/6/2009,fuelcell,KR,marginalcost_t,72292.1399
1/6/2009,IGCC,KR,marginalcost_t,0
1/6/2009,solar,KR,marginalcost_t,81202.372
1/6/2009,wind,KR,marginalcost_t,72673.1303
1/6/2009,hydro,KR,marginalcost_t,90881.2285
1/6/2009,ocean,KR,marginalcost_t,83333.3333
1/6/2009,bio,KR,marginalcost_t,73299.7486
1/6/2009,waste,KR,marginalcost_t,2442.5654
1/6/2009,miscellaneous,KR,marginalcost_t,4923435.615
1/5/2009,nuclear,KR,marginalcost_t,28956.8271
1/5/2009,bituminous,KR,marginalcost_t,60693.56174
1/5/2009,anthracite,KR,marginalcost_t,96619.47744
1/5/2009,oil,KR,marginalcost_t,134411.9474
1/5/2009,LNG,KR,marginalcost_t,124751.5787
1/5/2009,PSH,KR,marginalcost_t,142769.2522
1/5/2009,fuelcell,KR,marginalcost_t,92415.8408
1/5/2009,IGCC,KR,marginalcost_t,0
1/5/2009,solar,KR,marginalcost_t,98055.3922
1/5/2009,wind,KR,marginalcost_t,92344.1731
1/5/2009,hydro,KR,marginalcost_t,109896.9522
1/5/2009,ocean,KR,marginalcost_t,98958.3333
1/5/2009,bio,KR,marginalcost_t,92589.9851
1/5/2009,waste,KR,marginalcost_t,6079.9828
1/5/2009,miscellaneous,KR,marginalcost_t,1272665.302
1/4/2009,nuclear,KR,marginalcost_t,33479.00252
1/4/2009,bituminous,KR,marginalcost_t,58894.94248
1/4/2009,anthracite,KR,marginalcost_t,110189.0772
1/4/2009,oil,KR,marginalcost_t,119676.702
1/4/2009,LNG,KR,marginalcost_t,135302.829
1/4/2009,PSH,KR,marginalcost_t,169460.3814
1/4/2009,fuelcell,KR,marginalcost_t,113179.983
1/4/2009,IGCC,KR,marginalcost_t,0
1/4/2009,solar,KR,marginalcost_t,115570.7109
1/4/2009,wind,KR,marginalcost_t,113181.3448
1/4/2009,hydro,KR,marginalcost_t,130260.1609
1/4/2009,ocean,KR,marginalcost_t,0
1/4/2009,bio,KR,marginalcost_t,113209.8236
1/4/2009,waste,KR,marginalcost_t,12578.2738
1/4/2009,miscellaneous,KR,marginalcost_t,738287.8368
1/3/2009,nuclear,KR,marginalcost_t,36139.092
1/3/2009,bituminous,KR,marginalcost_t,63771.63434
1/3/2009,anthracite,KR,marginalcost_t,119696.2614
1/3/2009,oil,KR,marginalcost_t,115315.8537
1/3/2009,LNG,KR,marginalcost_t,144314.2074
1/3/2009,PSH,KR,marginalcost_t,181381.9955
1/3/2009,fuelcell,KR,marginalcost_t,125541.1207
1/3/2009,IGCC,KR,marginalcost_t,0
1/3/2009,solar,KR,marginalcost_t,124249.6126
1/3/2009,wind,KR,marginalcost_t,125875.2895
1/3/2009,hydro,KR,marginalcost_t,141908.8072
1/3/2009,ocean,KR,marginalcost_t,0
1/3/2009,bio,KR,marginalcost_t,124977.2332
1/3/2009,waste,KR,marginalcost_t,9946.5259
1/3/2009,miscellaneous,KR,marginalcost_t,794307.0444
1/2/2009,nuclear,KR,marginalcost_t,43467.60084
1/2/2009,bituminous,KR,marginalcost_t,73326.12244
1/2/2009,anthracite,KR,marginalcost_t,148975.3015
1/2/2009,oil,KR,marginalcost_t,124570.4807
1/2/2009,LNG,KR,marginalcost_t,183222.7741
1/2/2009,PSH,KR,marginalcost_t,232334.7984
1/2/2009,fuelcell,KR,marginalcost_t,159238.9541
1/2/2009,IGCC,KR,marginalcost_t,0
1/2/2009,solar,KR,marginalcost_t,159511.5477
1/2/2009,wind,KR,marginalcost_t,158153.0128
1/2/2009,hydro,KR,marginalcost_t,181330.8451
1/2/2009,ocean,KR,marginalcost_t,0
1/2/2009,bio,KR,marginalcost_t,159509.8795
1/2/2009,waste,KR,marginalcost_t,9438.833
1/2/2009,miscellaneous,KR,marginalcost_t,1527383.361
1/1/2009,nuclear,KR,marginalcost_t,47503.26752
1/1/2009,bituminous,KR,marginalcost_t,75977.65756
1/1/2009,anthracite,KR,marginalcost_t,163142.5883
1/1/2009,oil,KR,marginalcost_t,144481.2233
