snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/7/2022,IGCC,KR,generators,generators_t,marginal_cost,160654,TRUE,national
1/7/2022,solar,KR,generators,generators_t,marginal_cost,156240,TRUE,national
1/7/2022,wind,KR,generators,generators_t,marginal_cost,168776,TRUE,national
1/7/2022,hydro,KR,generators,generators_t,marginal_cost,174249,TRUE,national
1/7/2022,ocean,KR,generators,generators_t,marginal_cost,145319,TRUE,national
1/7/2022,bio,KR,generators,generators_t,marginal_cost,202124,TRUE,national
1/7/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2022,miscellaneous,KR,generators,generators_t,marginal_cost,157350,TRUE,national
1/6/2022,nuclear,KR,generators,generators_t,marginal_cost,38453,TRUE,national
1/6/2022,bituminous,KR,generators,generators_t,marginal_cost,126630,TRUE,national
1/6/2022,anthracite,KR,generators,generators_t,marginal_cost,133370,TRUE,national
1/6/2022,oil,KR,generators,generators_t,marginal_cost,400868,TRUE,national
1/6/2022,LNG,KR,generators,generators_t,marginal_cost,155653,TRUE,national
1/6/2022,PSH,KR,generators,generators_t,marginal_cost,168900,TRUE,national
1/6/2022,fuelcell,KR,generators,generators_t,marginal_cost,127702,TRUE,national
1/6/2022,IGCC,KR,generators,generators_t,marginal_cost,130009,TRUE,national
1/6/2022,solar,KR,generators,generators_t,marginal_cost,131686,TRUE,national
1/6/2022,wind,KR,generators,generators_t,marginal_cost,139097,TRUE,national
1/6/2022,hydro,KR,generators,generators_t,marginal_cost,139868,TRUE,national
1/6/2022,ocean,KR,generators,generators_t,marginal_cost,125546,TRUE,national
1/6/2022,bio,KR,generators,generators_t,marginal_cost,175898,TRUE,national
1/6/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2022,miscellaneous,KR,generators,generators_t,marginal_cost,138367,TRUE,national
1/5/2022,nuclear,KR,generators,generators_t,marginal_cost,39374,TRUE,national
1/5/2022,bituminous,KR,generators,generators_t,marginal_cost,128834,TRUE,national
1/5/2022,anthracite,KR,generators,generators_t,marginal_cost,141144,TRUE,national
1/5/2022,oil,KR,generators,generators_t,marginal_cost,354854,TRUE,national
1/5/2022,LNG,KR,generators,generators_t,marginal_cost,161941,TRUE,national
1/5/2022,PSH,KR,generators,generators_t,marginal_cost,167597,TRUE,national
1/5/2022,fuelcell,KR,generators,generators_t,marginal_cost,138376,TRUE,national
1/5/2022,IGCC,KR,generators,generators_t,marginal_cost,138992,TRUE,national
1/5/2022,solar,KR,generators,generators_t,marginal_cost,139287,TRUE,national
1/5/2022,wind,KR,generators,generators_t,marginal_cost,151086,TRUE,national
1/5/2022,hydro,KR,generators,generators_t,marginal_cost,145486,TRUE,national
1/5/2022,ocean,KR,generators,generators_t,marginal_cost,138038,TRUE,national
1/5/2022,bio,KR,generators,generators_t,marginal_cost,183723,TRUE,national
1/5/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2022,miscellaneous,KR,generators,generators_t,marginal_cost,150967,TRUE,national
1/4/2022,nuclear,KR,generators,generators_t,marginal_cost,53336,TRUE,national
1/4/2022,bituminous,KR,generators,generators_t,marginal_cost,162112,TRUE,national
1/4/2022,anthracite,KR,generators,generators_t,marginal_cost,210761,TRUE,national
1/4/2022,oil,KR,generators,generators_t,marginal_cost,308064,TRUE,national
1/4/2022,LNG,KR,generators,generators_t,marginal_cost,229610,TRUE,national
1/4/2022,PSH,KR,generators,generators_t,marginal_cost,238360,TRUE,national
1/4/2022,fuelcell,KR,generators,generators_t,marginal_cost,200549,TRUE,national
1/4/2022,IGCC,KR,generators,generators_t,marginal_cost,201039,TRUE,national
1/4/2022,solar,KR,generators,generators_t,marginal_cost,197432,TRUE,national
1/4/2022,wind,KR,generators,generators_t,marginal_cost,206155,TRUE,national
1/4/2022,hydro,KR,generators,generators_t,marginal_cost,209081,TRUE,national
1/4/2022,ocean,KR,generators,generators_t,marginal_cost,202566,TRUE,national
1/4/2022,bio,KR,generators,generators_t,marginal_cost,232577,TRUE,national
1/4/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2022,miscellaneous,KR,generators,generators_t,marginal_cost,206942,TRUE,national
1/3/2022,nuclear,KR,generators,generators_t,marginal_cost,59281,TRUE,national
1/3/2022,bituminous,KR,generators,generators_t,marginal_cost,144827,TRUE,national
1/3/2022,anthracite,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2022,oil,KR,generators,generators_t,marginal_cost,285590,TRUE,national
1/3/2022,LNG,KR,generators,generators_t,marginal_cost,218428,TRUE,national
1/3/2022,PSH,KR,generators,generators_t,marginal_cost,226685,TRUE,national
1/3/2022,fuelcell,KR,generators,generators_t,marginal_cost,191827,TRUE,national
1/3/2022,IGCC,KR,generators,generators_t,marginal_cost,191783,TRUE,national
1/3/2022,solar,KR,generators,generators_t,marginal_cost,193790,TRUE,national
1/3/2022,wind,KR,generators,generators_t,marginal_cost,197488,TRUE,national
1/3/2022,hydro,KR,generators,generators_t,marginal_cost,201017,TRUE,national
1/3/2022,ocean,KR,generators,generators_t,marginal_cost,194088,TRUE,national
1/3/2022,bio,KR,generators,generators_t,marginal_cost,177371,TRUE,national
1/3/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2022,miscellaneous,KR,generators,generators_t,marginal_cost,192118,TRUE,national
1/2/2022,nuclear,KR,generators,generators_t,marginal_cost,67893,TRUE,national
1/2/2022,bituminous,KR,generators,generators_t,marginal_cost,145447,TRUE,national
1/2/2022,anthracite,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2022,oil,KR,generators,generators_t,marginal_cost,277743,TRUE,national
1/2/2022,LNG,KR,generators,generators_t,marginal_cost,247087,TRUE,national
1/2/2022,PSH,KR,generators,generators_t,marginal_cost,287658,TRUE,national
1/2/2022,fuelcell,KR,generators,generators_t,marginal_cost,193421,TRUE,national
1/2/2022,IGCC,KR,generators,generators_t,marginal_cost,194893,TRUE,national
1/2/2022,solar,KR,generators,generators_t,marginal_cost,195078,TRUE,national
1/2/2022,wind,KR,generators,generators_t,marginal_cost,196542,TRUE,national
1/2/2022,hydro,KR,generators,generators_t,marginal_cost,220701,TRUE,national
1/2/2022,ocean,KR,generators,generators_t,marginal_cost,193362,TRUE,national
1/2/2022,bio,KR,generators,generators_t,marginal_cost,226902,TRUE,national
1/2/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2022,miscellaneous,KR,generators,generators_t,marginal_cost,201463,TRUE,national
1/1/2022,nuclear,KR,generators,generators_t,marginal_cost,61511,TRUE,national
1/1/2022,bituminous,KR,generators,generators_t,marginal_cost,128469,TRUE,national
1/1/2022,anthracite,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2022,oil,KR,generators,generators_t,marginal_cost,217178,TRUE,national
1/1/2022,LNG,KR,generators,generators_t,marginal_cost,206208,TRUE,national
1/1/2022,PSH,KR,generators,generators_t,marginal_cost,299637,TRUE,national
1/1/2022,fuelcell,KR,generators,generators_t,marginal_cost,151187,TRUE,national
1/1/2022,IGCC,KR,generators,generators_t,marginal_cost,151384,TRUE,national
1/1/2022,solar,KR,generators,generators_t,marginal_cost,149903,TRUE,national
1/1/2022,wind,KR,generators,generators_t,marginal_cost,161324,TRUE,national
1/1/2022,hydro,KR,generators,generators_t,marginal_cost,181773,TRUE,national
1/1/2022,ocean,KR,generators,generators_t,marginal_cost,149901,TRUE,national
1/1/2022,bio,KR,generators,generators_t,marginal_cost,209017,TRUE,national
1/1/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2022,miscellaneous,KR,generators,generators_t,marginal_cost,160325,TRUE,national
1/12/2021,nuclear,KR,generators,generators_t,marginal_cost,50522,TRUE,national
1/12/2021,bituminous,KR,generators,generators_t,marginal_cost,125759,TRUE,national
1/12/2021,anthracite,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2021,oil,KR,generators,generators_t,marginal_cost,302343,TRUE,national
1/12/2021,LNG,KR,generators,generators_t,marginal_cost,193820,TRUE,national
1/12/2021,PSH,KR,generators,generators_t,marginal_cost,270939,TRUE,national
1/12/2021,fuelcell,KR,generators,generators_t,marginal_cost,141300,TRUE,national
1/12/2021,IGCC,KR,generators,generators_t,marginal_cost,141587,TRUE,national
1/12/2021,solar,KR,generators,generators_t,marginal_cost,142971,TRUE,national
1/12/2021,wind,KR,generators,generators_t,marginal_cost,145967,TRUE,national
1/12/2021,hydro,KR,generators,generators_t,marginal_cost,168596,TRUE,national
1/12/2021,ocean,KR,generators,generators_t,marginal_cost,143269,TRUE,national
1/12/2021,bio,KR,generators,generators_t,marginal_cost,193594,TRUE,national
1/12/2021,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2021,miscellaneous,KR,generators,generators_t,marginal_cost,147916,TRUE,national
1/11/2021,nuclear,KR,generators,generators_t,marginal_cost,41290,TRUE,national
1/11/2021,bituminous,KR,generators,generators_t,marginal_cost,116607,TRUE,national
1/11/2021,anthracite,KR,generators,generators_t,marginal_cost,139169,TRUE,national
1/11/2021,oil,KR,generators,generators_t,marginal_cost,239694,TRUE,national
1/11/2021,LNG,KR,generators,generators_t,marginal_cost,155255,TRUE,national
1/11/2021,PSH,KR,generators,generators_t,marginal_cost,185816,TRUE,national
1/11/2021,fuelcell,KR,generators,generators_t,marginal_cost,125828,TRUE,national
1/11/2021,IGCC,KR,generators,generators_t,marginal_cost,126018,TRUE,national
1/11/2021,solar,KR,generators,generators_t,marginal_cost,126026,TRUE,national
1/11/2021,wind,KR,generators,generators_t,marginal_cost,129762,TRUE,national
1/11/2021,hydro,KR,generators,generators_t,marginal_cost,140518,TRUE,national
1/11/2021,ocean,KR,generators,generators_t,marginal_cost,128484,TRUE,national
1/11/2021,bio,KR,generators,generators_t,marginal_cost,167298,TRUE,national
1/11/2021,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2021,miscellaneous,KR,generators,generators_t,marginal_cost,128669,TRUE,national
1/10/2021,nuclear,KR,generators,generators_t,marginal_cost,35117,TRUE,national
1/10/2021,bituminous,KR,generators,generators_t,marginal_cost,100741,TRUE,national
1/10/2021,anthracite,KR,generators,generators_t,marginal_cost,118790,TRUE,national
1/10/2021,oil,KR,generators,generators_t,marginal_cost,203171,TRUE,national
1/10/2021,LNG,KR,generators,generators_t,marginal_cost,126231,TRUE,national
1/10/2021,PSH,KR,generators,generators_t,marginal_cost,126648,TRUE,national
1/10/2021,fuelcell,KR,generators,generators_t,marginal_cost,106935,TRUE,national
1/10/2021,IGCC,KR,generators,generators_t,marginal_cost,108532,TRUE,national
1/10/2021,solar,KR,generators,generators_t,marginal_cost,107687,TRUE,national
1/10/2021,wind,KR,generators,generators_t,marginal_cost,110901,TRUE,national
1/10/2021,hydro,KR,generators,generators_t,marginal_cost,114712,TRUE,national
1/10/2021,ocean,KR,generators,generators_t,marginal_cost,107762,TRUE,national
1/10/2021,bio,KR,generators,generators_t,marginal_cost,148253,TRUE,national
1/10/2021,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2021,miscellaneous,KR,generators,generators_t,marginal_cost,109100,TRUE,national
1/9/2021,nuclear,KR,generators,generators_t,marginal_cost,32740,TRUE,national
1/9/2021,bituminous,KR,generators,generators_t,marginal_cost,95377,TRUE,national
1/9/2021,anthracite,KR,generators,generators_t,marginal_cost,121831,TRUE,national
1/9/2021,oil,KR,generators,generators_t,marginal_cost,213888,TRUE,national
1/9/2021,LNG,KR,generators,generators_t,marginal_cost,125422,TRUE,national
1/9/2021,PSH,KR,generators,generators_t,marginal_cost,130291,TRUE,national
1/9/2021,fuelcell,KR,generators,generators_t,marginal_cost,96732,TRUE,national
1/9/2021,IGCC,KR,generators,generators_t,marginal_cost,97071,TRUE,national
1/9/2021,solar,KR,generators,generators_t,marginal_cost,98749,TRUE,national
1/9/2021,wind,KR,generators,generators_t,marginal_cost,101463,TRUE,national
1/9/2021,hydro,KR,generators,generators_t,marginal_cost,109287,TRUE,national
1/9/2021,ocean,KR,generators,generators_t,marginal_cost,93312,TRUE,national
1/9/2021,bio,KR,generators,generators_t,marginal_cost,150906,TRUE,national
1/9/2021,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2021,miscellaneous,KR,generators,generators_t,marginal_cost,100621,TRUE,national
1/8/2021,nuclear,KR,generators,generators_t,marginal_cost,40967,TRUE,national
1/8/2021,bituminous,KR,generators,generators_t,marginal_cost,100137,TRUE,national
1/8/2021,anthracite,KR,generators,generators_t,marginal_cost,110989,TRUE,national
1/8/2021,oil,KR,generators,generators_t,marginal_cost,532428,TRUE,national
1/8/2021,LNG,KR,generators,generators_t,marginal_cost,141931,TRUE,national
1/8/2021,PSH,KR,generators,generators_t,marginal_cost,163840,TRUE,national
1/8/2021,fuelcell,KR,generators,generators_t,marginal_cost,92685,TRUE,national
1/8/2021,IGCC,KR,generators,generators_t,marginal_cost,92758,TRUE,national
1/8/2021,solar,KR,generators,generators_t,marginal_cost,97922,TRUE,national
1/8/2021,wind,KR,generators,generators_t,marginal_cost,100697,TRUE,national
1/8/2021,hydro,KR,generators,generators_t,marginal_cost,114367,TRUE,national
1/8/2021,ocean,KR,generators,generators_t,marginal_cost,91646,TRUE,national
1/8/2021,bio,KR,generators,generators_t,marginal_cost,156942,TRUE,national
1/8/2021,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2021,miscellaneous,KR,generators,generators_t,marginal_cost,98477,TRUE,national
1/7/2021,nuclear,KR,generators,generators_t,marginal_cost,64284,TRUE,national
1/7/2021,bituminous,KR,generators,generators_t,marginal_cost,100283,TRUE,national
1/7/2021,anthracite,KR,generators,generators_t,marginal_cost,100795,TRUE,national
1/7/2021,oil,KR,generators,generators_t,marginal_cost,212503,TRUE,national
1/7/2021,LNG,KR,generators,generators_t,marginal_cost,121216,TRUE,national
1/7/2021,PSH,KR,generators,generators_t,marginal_cost,137927,TRUE,national
1/7/2021,fuelcell,KR,generators,generators_t,marginal_cost,86114,TRUE,national
1/7/2021,IGCC,KR,generators,generators_t,marginal_cost,90279,TRUE,national
1/7/2021,solar,KR,generators,generators_t,marginal_cost,91104,TRUE,national
1/7/2021,wind,KR,generators,generators_t,marginal_cost,92769,TRUE,national
1/7/2021,hydro,KR,generators,generators_t,marginal_cost,104765,TRUE,national
1/7/2021,ocean,KR,generators,generators_t,marginal_cost,85034,TRUE,national
1/7/2021,bio,KR,generators,generators_t,marginal_cost,143148,TRUE,national
1/7/2021,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2021,miscellaneous,KR,generators,generators_t,marginal_cost,91462,TRUE,national
1/6/2021,nuclear,KR,generators,generators_t,marginal_cost,69586,TRUE,national
1/6/2021,bituminous,KR,generators,generators_t,marginal_cost,93097,TRUE,national
1/6/2021,anthracite,KR,generators,generators_t,marginal_cost,93867,TRUE,national
1/6/2021,oil,KR,generators,generators_t,marginal_cost,183662,TRUE,national
1/6/2021,LNG,KR,generators,generators_t,marginal_cost,101210,TRUE,national
1/6/2021,PSH,KR,generators,generators_t,marginal_cost,102540,TRUE,national
1/6/2021,fuelcell,KR,generators,generators_t,marginal_cost,82132,TRUE,national
1/6/2021,IGCC,KR,generators,generators_t,marginal_cost,87500,TRUE,national
1/6/2021,solar,KR,generators,generators_t,marginal_cost,83948,TRUE,national
1/6/2021,wind,KR,generators,generators_t,marginal_cost,86645,TRUE,national
1/6/2021,hydro,KR,generators,generators_t,marginal_cost,90842,TRUE,national
1/6/2021,ocean,KR,generators,generators_t,marginal_cost,81252,TRUE,national
1/6/2021,bio,KR,generators,generators_t,marginal_cost,125573,TRUE,national
1/6/2021,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2021,miscellaneous,KR,generators,generators_t,marginal_cost,84424,TRUE,national
1/5/2021,nuclear,KR,generators,generators_t,marginal_cost,64650,TRUE,national
1/5/2021,bituminous,KR,generators,generators_t,marginal_cost,86545,TRUE,national
1/5/2021,anthracite,KR,generators,generators_t,marginal_cost,84532,TRUE,national
1/5/2021,oil,KR,generators,generators_t,marginal_cost,163815,TRUE,national
1/5/2021,LNG,KR,generators,generators_t,marginal_cost,94291,TRUE,national
1/5/2021,PSH,KR,generators,generators_t,marginal_cost,94347,TRUE,national
1/5/2021,fuelcell,KR,generators,generators_t,marginal_cost,78552,TRUE,national
1/5/2021,IGCC,KR,generators,generators_t,marginal_cost,78594,TRUE,national
1/5/2021,solar,KR,generators,generators_t,marginal_cost,78949,TRUE,national
1/5/2021,wind,KR,generators,generators_t,marginal_cost,80781,TRUE,national
1/5/2021,hydro,KR,generators,generators_t,marginal_cost,83632,TRUE,national
1/5/2021,ocean,KR,generators,generators_t,marginal_cost,78333,TRUE,national
1/5/2021,bio,KR,generators,generators_t,marginal_cost,105512,TRUE,national
1/5/2021,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2021,miscellaneous,KR,generators,generators_t,marginal_cost,80545,TRUE,national
1/4/2021,nuclear,KR,generators,generators_t,marginal_cost,62567,TRUE,national
1/4/2021,bituminous,KR,generators,generators_t,marginal_cost,82021,TRUE,national
1/4/2021,anthracite,KR,generators,generators_t,marginal_cost,82324,TRUE,national
1/4/2021,oil,KR,generators,generators_t,marginal_cost,189972,TRUE,national
1/4/2021,LNG,KR,generators,generators_t,marginal_cost,88545,TRUE,national
1/4/2021,PSH,KR,generators,generators_t,marginal_cost,90059,TRUE,national
1/4/2021,fuelcell,KR,generators,generators_t,marginal_cost,75780,TRUE,national
