snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/6/2022,ocean,KR,generators,generators_t,marginal_cost,125546,FALSE,national
1/6/2022,bio,KR,generators,generators_t,marginal_cost,175898,FALSE,national
1/6/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2022,miscellaneous,KR,generators,generators_t,marginal_cost,138367,FALSE,national
1/5/2022,nuclear,KR,generators,generators_t,marginal_cost,39374,FALSE,national
1/5/2022,bituminous,KR,generators,generators_t,marginal_cost,128834,FALSE,national
1/5/2022,anthracite,KR,generators,generators_t,marginal_cost,141144,FALSE,national
1/5/2022,oil,KR,generators,generators_t,marginal_cost,354854,FALSE,national
1/5/2022,LNG,KR,generators,generators_t,marginal_cost,161941,FALSE,national
1/5/2022,PSH,KR,generators,generators_t,marginal_cost,167597,FALSE,national
1/5/2022,fuelcell,KR,generators,generators_t,marginal_cost,138376,FALSE,national
1/5/2022,IGCC,KR,generators,generators_t,marginal_cost,138992,FALSE,national
1/5/2022,solar,KR,generators,generators_t,marginal_cost,139287,FALSE,national
1/5/2022,wind,KR,generators,generators_t,marginal_cost,151086,FALSE,national
1/5/2022,hydro,KR,generators,generators_t,marginal_cost,145486,FALSE,national
1/5/2022,ocean,KR,generators,generators_t,marginal_cost,138038,FALSE,national
1/5/2022,bio,KR,generators,generators_t,marginal_cost,183723,FALSE,national
1/5/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2022,miscellaneous,KR,generators,generators_t,marginal_cost,150967,FALSE,national
1/4/2022,nuclear,KR,generators,generators_t,marginal_cost,53336,FALSE,national
1/4/2022,bituminous,KR,generators,generators_t,marginal_cost,162112,FALSE,national
1/4/2022,anthracite,KR,generators,generators_t,marginal_cost,210761,FALSE,national
1/4/2022,oil,KR,generators,generators_t,marginal_cost,308064,FALSE,national
1/4/2022,LNG,KR,generators,generators_t,marginal_cost,229610,FALSE,national
1/4/2022,PSH,KR,generators,generators_t,marginal_cost,238360,FALSE,national
1/4/2022,fuelcell,KR,generators,generators_t,marginal_cost,200549,FALSE,national
1/4/2022,IGCC,KR,generators,generators_t,marginal_cost,201039,FALSE,national
1/4/2022,solar,KR,generators,generators_t,marginal_cost,197432,FALSE,national
1/4/2022,wind,KR,generators,generators_t,marginal_cost,206155,FALSE,national
1/4/2022,hydro,KR,generators,generators_t,marginal_cost,209081,FALSE,national
1/4/2022,ocean,KR,generators,generators_t,marginal_cost,202566,FALSE,national
1/4/2022,bio,KR,generators,generators_t,marginal_cost,232577,FALSE,national
1/4/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2022,miscellaneous,KR,generators,generators_t,marginal_cost,206942,FALSE,national
1/3/2022,nuclear,KR,generators,generators_t,marginal_cost,59281,FALSE,national
1/3/2022,bituminous,KR,generators,generators_t,marginal_cost,144827,FALSE,national
1/3/2022,anthracite,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2022,oil,KR,generators,generators_t,marginal_cost,285590,FALSE,national
1/3/2022,LNG,KR,generators,generators_t,marginal_cost,218428,FALSE,national
1/3/2022,PSH,KR,generators,generators_t,marginal_cost,226685,FALSE,national
1/3/2022,fuelcell,KR,generators,generators_t,marginal_cost,191827,FALSE,national
1/3/2022,IGCC,KR,generators,generators_t,marginal_cost,191783,FALSE,national
1/3/2022,solar,KR,generators,generators_t,marginal_cost,193790,FALSE,national
1/3/2022,wind,KR,generators,generators_t,marginal_cost,197488,FALSE,national
1/3/2022,hydro,KR,generators,generators_t,marginal_cost,201017,FALSE,national
1/3/2022,ocean,KR,generators,generators_t,marginal_cost,194088,FALSE,national
1/3/2022,bio,KR,generators,generators_t,marginal_cost,177371,FALSE,national
1/3/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2022,miscellaneous,KR,generators,generators_t,marginal_cost,192118,FALSE,national
1/2/2022,nuclear,KR,generators,generators_t,marginal_cost,67893,FALSE,national
1/2/2022,bituminous,KR,generators,generators_t,marginal_cost,145447,FALSE,national
1/2/2022,anthracite,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2022,oil,KR,generators,generators_t,marginal_cost,277743,FALSE,national
1/2/2022,LNG,KR,generators,generators_t,marginal_cost,247087,FALSE,national
1/2/2022,PSH,KR,generators,generators_t,marginal_cost,287658,FALSE,national
1/2/2022,fuelcell,KR,generators,generators_t,marginal_cost,193421,FALSE,national
1/2/2022,IGCC,KR,generators,generators_t,marginal_cost,194893,FALSE,national
1/2/2022,solar,KR,generators,generators_t,marginal_cost,195078,FALSE,national
1/2/2022,wind,KR,generators,generators_t,marginal_cost,196542,FALSE,national
1/2/2022,hydro,KR,generators,generators_t,marginal_cost,220701,FALSE,national
1/2/2022,ocean,KR,generators,generators_t,marginal_cost,193362,FALSE,national
1/2/2022,bio,KR,generators,generators_t,marginal_cost,226902,FALSE,national
1/2/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2022,miscellaneous,KR,generators,generators_t,marginal_cost,201463,FALSE,national
1/1/2022,nuclear,KR,generators,generators_t,marginal_cost,61511,FALSE,national
1/1/2022,bituminous,KR,generators,generators_t,marginal_cost,128469,FALSE,national
1/1/2022,anthracite,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2022,oil,KR,generators,generators_t,marginal_cost,217178,FALSE,national
1/1/2022,LNG,KR,generators,generators_t,marginal_cost,206208,FALSE,national
1/1/2022,PSH,KR,generators,generators_t,marginal_cost,299637,FALSE,national
1/1/2022,fuelcell,KR,generators,generators_t,marginal_cost,151187,FALSE,national
1/1/2022,IGCC,KR,generators,generators_t,marginal_cost,151384,FALSE,national
1/1/2022,solar,KR,generators,generators_t,marginal_cost,149903,FALSE,national
1/1/2022,wind,KR,generators,generators_t,marginal_cost,161324,FALSE,national
1/1/2022,hydro,KR,generators,generators_t,marginal_cost,181773,FALSE,national
1/1/2022,ocean,KR,generators,generators_t,marginal_cost,149901,FALSE,national
1/1/2022,bio,KR,generators,generators_t,marginal_cost,209017,FALSE,national
1/1/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2022,miscellaneous,KR,generators,generators_t,marginal_cost,160325,FALSE,national
1/12/2021,nuclear,KR,generators,generators_t,marginal_cost,50522,FALSE,national
1/12/2021,bituminous,KR,generators,generators_t,marginal_cost,125759,FALSE,national
1/12/2021,anthracite,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2021,oil,KR,generators,generators_t,marginal_cost,302343,FALSE,national
1/12/2021,LNG,KR,generators,generators_t,marginal_cost,193820,FALSE,national
1/12/2021,PSH,KR,generators,generators_t,marginal_cost,270939,FALSE,national
1/12/2021,fuelcell,KR,generators,generators_t,marginal_cost,141300,FALSE,national
1/12/2021,IGCC,KR,generators,generators_t,marginal_cost,141587,FALSE,national
1/12/2021,solar,KR,generators,generators_t,marginal_cost,142971,FALSE,national
1/12/2021,wind,KR,generators,generators_t,marginal_cost,145967,FALSE,national
1/12/2021,hydro,KR,generators,generators_t,marginal_cost,168596,FALSE,national
1/12/2021,ocean,KR,generators,generators_t,marginal_cost,143269,FALSE,national
1/12/2021,bio,KR,generators,generators_t,marginal_cost,193594,FALSE,national
1/12/2021,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2021,miscellaneous,KR,generators,generators_t,marginal_cost,147916,FALSE,national
1/11/2021,nuclear,KR,generators,generators_t,marginal_cost,41290,FALSE,national
1/11/2021,bituminous,KR,generators,generators_t,marginal_cost,116607,FALSE,national
1/11/2021,anthracite,KR,generators,generators_t,marginal_cost,139169,FALSE,national
1/11/2021,oil,KR,generators,generators_t,marginal_cost,239694,FALSE,national
1/11/2021,LNG,KR,generators,generators_t,marginal_cost,155255,FALSE,national
1/11/2021,PSH,KR,generators,generators_t,marginal_cost,185816,FALSE,national
1/11/2021,fuelcell,KR,generators,generators_t,marginal_cost,125828,FALSE,national
1/11/2021,IGCC,KR,generators,generators_t,marginal_cost,126018,FALSE,national
1/11/2021,solar,KR,generators,generators_t,marginal_cost,126026,FALSE,national
1/11/2021,wind,KR,generators,generators_t,marginal_cost,129762,FALSE,national
1/11/2021,hydro,KR,generators,generators_t,marginal_cost,140518,FALSE,national
1/11/2021,ocean,KR,generators,generators_t,marginal_cost,128484,FALSE,national
1/11/2021,bio,KR,generators,generators_t,marginal_cost,167298,FALSE,national
1/11/2021,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2021,miscellaneous,KR,generators,generators_t,marginal_cost,128669,FALSE,national
1/10/2021,nuclear,KR,generators,generators_t,marginal_cost,35117,FALSE,national
1/10/2021,bituminous,KR,generators,generators_t,marginal_cost,100741,FALSE,national
1/10/2021,anthracite,KR,generators,generators_t,marginal_cost,118790,FALSE,national
1/10/2021,oil,KR,generators,generators_t,marginal_cost,203171,FALSE,national
1/10/2021,LNG,KR,generators,generators_t,marginal_cost,126231,FALSE,national
1/10/2021,PSH,KR,generators,generators_t,marginal_cost,126648,FALSE,national
1/10/2021,fuelcell,KR,generators,generators_t,marginal_cost,106935,FALSE,national
1/10/2021,IGCC,KR,generators,generators_t,marginal_cost,108532,FALSE,national
1/10/2021,solar,KR,generators,generators_t,marginal_cost,107687,FALSE,national
1/10/2021,wind,KR,generators,generators_t,marginal_cost,110901,FALSE,national
1/10/2021,hydro,KR,generators,generators_t,marginal_cost,114712,FALSE,national
1/10/2021,ocean,KR,generators,generators_t,marginal_cost,107762,FALSE,national
1/10/2021,bio,KR,generators,generators_t,marginal_cost,148253,FALSE,national
1/10/2021,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2021,miscellaneous,KR,generators,generators_t,marginal_cost,109100,FALSE,national
1/9/2021,nuclear,KR,generators,generators_t,marginal_cost,32740,FALSE,national
1/9/2021,bituminous,KR,generators,generators_t,marginal_cost,95377,FALSE,national
1/9/2021,anthracite,KR,generators,generators_t,marginal_cost,121831,FALSE,national
1/9/2021,oil,KR,generators,generators_t,marginal_cost,213888,FALSE,national
1/9/2021,LNG,KR,generators,generators_t,marginal_cost,125422,FALSE,national
1/9/2021,PSH,KR,generators,generators_t,marginal_cost,130291,FALSE,national
1/9/2021,fuelcell,KR,generators,generators_t,marginal_cost,96732,FALSE,national
1/9/2021,IGCC,KR,generators,generators_t,marginal_cost,97071,FALSE,national
1/9/2021,solar,KR,generators,generators_t,marginal_cost,98749,FALSE,national
1/9/2021,wind,KR,generators,generators_t,marginal_cost,101463,FALSE,national
1/9/2021,hydro,KR,generators,generators_t,marginal_cost,109287,FALSE,national
1/9/2021,ocean,KR,generators,generators_t,marginal_cost,93312,FALSE,national
1/9/2021,bio,KR,generators,generators_t,marginal_cost,150906,FALSE,national
1/9/2021,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2021,miscellaneous,KR,generators,generators_t,marginal_cost,100621,FALSE,national
1/8/2021,nuclear,KR,generators,generators_t,marginal_cost,40967,FALSE,national
1/8/2021,bituminous,KR,generators,generators_t,marginal_cost,100137,FALSE,national
1/8/2021,anthracite,KR,generators,generators_t,marginal_cost,110989,FALSE,national
1/8/2021,oil,KR,generators,generators_t,marginal_cost,532428,FALSE,national
1/8/2021,LNG,KR,generators,generators_t,marginal_cost,141931,FALSE,national
1/8/2021,PSH,KR,generators,generators_t,marginal_cost,163840,FALSE,national
1/8/2021,fuelcell,KR,generators,generators_t,marginal_cost,92685,FALSE,national
1/8/2021,IGCC,KR,generators,generators_t,marginal_cost,92758,FALSE,national
1/8/2021,solar,KR,generators,generators_t,marginal_cost,97922,FALSE,national
1/8/2021,wind,KR,generators,generators_t,marginal_cost,100697,FALSE,national
1/8/2021,hydro,KR,generators,generators_t,marginal_cost,114367,FALSE,national
1/8/2021,ocean,KR,generators,generators_t,marginal_cost,91646,FALSE,national
1/8/2021,bio,KR,generators,generators_t,marginal_cost,156942,FALSE,national
1/8/2021,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2021,miscellaneous,KR,generators,generators_t,marginal_cost,98477,FALSE,national
1/7/2021,nuclear,KR,generators,generators_t,marginal_cost,64284,FALSE,national
1/7/2021,bituminous,KR,generators,generators_t,marginal_cost,100283,FALSE,national
1/7/2021,anthracite,KR,generators,generators_t,marginal_cost,100795,FALSE,national
1/7/2021,oil,KR,generators,generators_t,marginal_cost,212503,FALSE,national
1/7/2021,LNG,KR,generators,generators_t,marginal_cost,121216,FALSE,national
1/7/2021,PSH,KR,generators,generators_t,marginal_cost,137927,FALSE,national
1/7/2021,fuelcell,KR,generators,generators_t,marginal_cost,86114,FALSE,national
1/7/2021,IGCC,KR,generators,generators_t,marginal_cost,90279,FALSE,national
1/7/2021,solar,KR,generators,generators_t,marginal_cost,91104,FALSE,national
1/7/2021,wind,KR,generators,generators_t,marginal_cost,92769,FALSE,national
1/7/2021,hydro,KR,generators,generators_t,marginal_cost,104765,FALSE,national
1/7/2021,ocean,KR,generators,generators_t,marginal_cost,85034,FALSE,national
1/7/2021,bio,KR,generators,generators_t,marginal_cost,143148,FALSE,national
1/7/2021,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2021,miscellaneous,KR,generators,generators_t,marginal_cost,91462,FALSE,national
1/6/2021,nuclear,KR,generators,generators_t,marginal_cost,69586,FALSE,national
1/6/2021,bituminous,KR,generators,generators_t,marginal_cost,93097,FALSE,national
1/6/2021,anthracite,KR,generators,generators_t,marginal_cost,93867,FALSE,national
1/6/2021,oil,KR,generators,generators_t,marginal_cost,183662,FALSE,national
1/6/2021,LNG,KR,generators,generators_t,marginal_cost,101210,FALSE,national
1/6/2021,PSH,KR,generators,generators_t,marginal_cost,102540,FALSE,national
1/6/2021,fuelcell,KR,generators,generators_t,marginal_cost,82132,FALSE,national
1/6/2021,IGCC,KR,generators,generators_t,marginal_cost,87500,FALSE,national
1/6/2021,solar,KR,generators,generators_t,marginal_cost,83948,FALSE,national
1/6/2021,wind,KR,generators,generators_t,marginal_cost,86645,FALSE,national
1/6/2021,hydro,KR,generators,generators_t,marginal_cost,90842,FALSE,national
1/6/2021,ocean,KR,generators,generators_t,marginal_cost,81252,FALSE,national
1/6/2021,bio,KR,generators,generators_t,marginal_cost,125573,FALSE,national
1/6/2021,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2021,miscellaneous,KR,generators,generators_t,marginal_cost,84424,FALSE,national
1/5/2021,nuclear,KR,generators,generators_t,marginal_cost,64650,FALSE,national
1/5/2021,bituminous,KR,generators,generators_t,marginal_cost,86545,FALSE,national
1/5/2021,anthracite,KR,generators,generators_t,marginal_cost,84532,FALSE,national
1/5/2021,oil,KR,generators,generators_t,marginal_cost,163815,FALSE,national
1/5/2021,LNG,KR,generators,generators_t,marginal_cost,94291,FALSE,national
1/5/2021,PSH,KR,generators,generators_t,marginal_cost,94347,FALSE,national
1/5/2021,fuelcell,KR,generators,generators_t,marginal_cost,78552,FALSE,national
1/5/2021,IGCC,KR,generators,generators_t,marginal_cost,78594,FALSE,national
1/5/2021,solar,KR,generators,generators_t,marginal_cost,78949,FALSE,national
1/5/2021,wind,KR,generators,generators_t,marginal_cost,80781,FALSE,national
1/5/2021,hydro,KR,generators,generators_t,marginal_cost,83632,FALSE,national
1/5/2021,ocean,KR,generators,generators_t,marginal_cost,78333,FALSE,national
1/5/2021,bio,KR,generators,generators_t,marginal_cost,105512,FALSE,national
1/5/2021,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2021,miscellaneous,KR,generators,generators_t,marginal_cost,80545,FALSE,national
1/4/2021,nuclear,KR,generators,generators_t,marginal_cost,62567,FALSE,national
1/4/2021,bituminous,KR,generators,generators_t,marginal_cost,82021,FALSE,national
1/4/2021,anthracite,KR,generators,generators_t,marginal_cost,82324,FALSE,national
1/4/2021,oil,KR,generators,generators_t,marginal_cost,189972,FALSE,national
1/4/2021,LNG,KR,generators,generators_t,marginal_cost,88545,FALSE,national
1/4/2021,PSH,KR,generators,generators_t,marginal_cost,90059,FALSE,national
1/4/2021,fuelcell,KR,generators,generators_t,marginal_cost,75780,FALSE,national
1/4/2021,IGCC,KR,generators,generators_t,marginal_cost,75811,FALSE,national
1/4/2021,solar,KR,generators,generators_t,marginal_cost,76339,FALSE,national
1/4/2021,wind,KR,generators,generators_t,marginal_cost,80429,FALSE,national
1/4/2021,hydro,KR,generators,generators_t,marginal_cost,80113,FALSE,national
1/4/2021,ocean,KR,generators,generators_t,marginal_cost,75862,FALSE,national
1/4/2021,bio,KR,generators,generators_t,marginal_cost,108303,FALSE,national
1/4/2021,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2021,miscellaneous,KR,generators,generators_t,marginal_cost,78067,FALSE,national
1/3/2021,nuclear,KR,generators,generators_t,marginal_cost,69461,FALSE,national
1/3/2021,bituminous,KR,generators,generators_t,marginal_cost,92070,FALSE,national
1/3/2021,anthracite,KR,generators,generators_t,marginal_cost,89256,FALSE,national
